country,year,rnna
kor,1995,3152982.5
kor,1996,3507887.25
kor,1997,3839851.0
kor,1998,4050119.5
kor,1999,4289879.0
kor,2000,4579601.0
kor,2001,4859549.0
kor,2002,5160626.0
kor,2003,5477402.5
kor,2004,5797558.0
kor,2005,6112619.5
kor,2006,6436058.0
kor,2007,6772678.5
kor,2008,7087414.0
kor,2009,7388594.5
kor,2010,7710554.0
kor,2011,8019770.0
kor,2012,8307872.0
kor,2013,8596805.0
kor,2014,8891433.0
kor,2015,9208201.0
kor,2016,9560242.0
kor,2017,9973875.0
kor,2018,10344492.0
kor,2019,10672451.0
kwt,1970,23473.80859375
kwt,1971,26851.05078125
kwt,1972,30032.57421875
kwt,1973,33115.25
kwt,1974,36994.68359375
kwt,1975,44543.26953125
kwt,1976,54439.41796875
kwt,1977,68978.625
kwt,1978,80766.78125
kwt,1979,90240.8828125
kwt,1980,100972.8046875
kwt,1981,111690.0078125
kwt,1982,124448.0234375
kwt,1983,139636.0625
kwt,1984,152600.203125
kwt,1985,163261.828125
kwt,1986,169733.734375
kwt,1987,174741.359375
kwt,1988,175364.125
kwt,1989,174656.96875
kwt,1990,175284.0625
kwt,1991,180382.703125
kwt,1992,183047.296875
kwt,1993,188022.28125
kwt,1994,192238.265625
kwt,1995,197386.28125
kwt,1996,203163.171875
kwt,1997,208917.015625
kwt,1998,221681.6875
kwt,1999,228099.0625
kwt,2000,230395.421875
kwt,2001,235063.8125
kwt,2002,244041.359375
kwt,2003,257434.46875
kwt,2004,272012.75
kwt,2005,293153.34375
kwt,2006,325532.4375
kwt,2007,364935.6875
kwt,2008,414736.25
kwt,2009,445583.53125
kwt,2010,478841.8125
kwt,2011,510702.65625
kwt,2012,543701.0625
kwt,2013,582769.5
kwt,2014,629381.1875
kwt,2015,689535.875
kwt,2016,755143.875
kwt,2017,812927.875
kwt,2018,868987.1875
kwt,2019,914229.9375
lao,1970,5938.5810546875
lao,1971,6080.5087890625
lao,1972,6216.37646484375
lao,1973,6372.75732421875
lao,1974,6524.07421875
lao,1975,6685.7841796875
lao,1976,6839.9296875
lao,1977,6968.05126953125
lao,1978,7098.4013671875
lao,1979,7185.63134765625
lao,1980,7306.1982421875
lao,1981,7488.00244140625
lao,1982,7734.76904296875
lao,1983,8074.859375
lao,1984,8181.37646484375
lao,1985,8396.8408203125
lao,1986,8611.7265625
lao,1987,9146.4736328125
lao,1988,9951.38671875
lao,1989,11389.2822265625
lao,1990,12685.544921875
lao,1991,13920.2216796875
lao,1992,15106.2607421875
lao,1993,16337.6513671875
lao,1994,17770.5625
lao,1995,19252.744140625
lao,1996,21096.185546875
lao,1997,22807.50390625
lao,1998,24206.814453125
lao,1999,26453.06640625
lao,2000,27755.814453125
lao,2001,29350.486328125
lao,2002,32108.806640625
lao,2003,34851.5234375
lao,2004,38616.4921875
lao,2005,42877.4453125
lao,2006,48676.11328125
lao,2007,57096.8671875
lao,2008,65224.45703125
lao,2009,73131.9453125
lao,2010,79262.6796875
lao,2011,87093.5703125
lao,2012,98209.7578125
lao,2013,108895.203125
lao,2014,120816.28125
lao,2015,133763.359375
lao,2016,147328.640625
lao,2017,160719.46875
lao,2018,174755.765625
lao,2019,189371.484375
lbn,1970,161984.125
lbn,1971,166181.75
lbn,1972,172000.84375
lbn,1973,182998.21875
lbn,1974,191848.8125
lbn,1975,194972.203125
lbn,1976,190656.8125
lbn,1977,191190.015625
lbn,1978,190744.765625
lbn,1979,191068.515625
lbn,1980,190930.0
lbn,1981,193601.375
lbn,1982,187976.59375
lbn,1983,186553.046875
lbn,1984,192549.75
lbn,1985,203649.46875
lbn,1986,208563.375
lbn,1987,223575.328125
lbn,1988,229378.34375
lbn,1989,226788.21875
lbn,1990,228095.59375
lbn,1991,233829.484375
lbn,1992,238620.890625
lbn,1993,246531.578125
lbn,1994,256116.015625
lbn,1995,267190.0
lbn,1996,278899.5625
lbn,1997,286856.9375
lbn,1998,295195.1875
lbn,1999,300006.21875
lbn,2000,303756.09375
lbn,2001,308444.71875
lbn,2002,313365.59375
lbn,2003,318987.0625
lbn,2004,326438.3125
lbn,2005,333782.40625
lbn,2006,340905.09375
lbn,2007,351455.5625
lbn,2008,366057.90625
lbn,2009,386943.53125
lbn,2010,406203.40625
lbn,2011,424238.65625
lbn,2012,443065.5625
lbn,2013,464752.46875
lbn,2014,483833.25
lbn,2015,501155.65625
lbn,2016,521677.96875
lbn,2017,540988.25
lbn,2018,558849.3125
lbn,2019,573690.5625
lbr,1964,9020.513671875
lbr,1965,9384.853515625
lbr,1966,9633.3486328125
lbr,1967,9887.6328125
lbr,1968,10145.361328125
lbr,1969,10419.4091796875
lbr,1970,10567.548828125
lbr,1971,10661.0625
lbr,1972,10779.9736328125
lbr,1973,10828.5927734375
lbr,1974,10995.453125
lbr,1975,11230.80859375
lbr,1976,11708.7109375
lbr,1977,12051.015625
lbr,1978,12531.1142578125
lbr,1979,13053.998046875
lbr,1980,13176.62109375
lbr,1981,13256.2392578125
lbr,1982,13407.666015625
lbr,1983,13530.7109375
lbr,1984,13491.7490234375
lbr,1985,13281.53515625
lbr,1986,13019.8046875
lbr,1987,12782.7470703125
lbr,1988,12503.9248046875
lbr,1989,12228.5771484375
lbr,1990,11843.419921875
lbr,1991,11429.337890625
lbr,1992,11012.701171875
lbr,1993,10591.0322265625
lbr,1994,10190.23828125
lbr,1995,9824.9453125
lbr,1996,9739.4609375
lbr,1997,9986.0625
lbr,1998,10391.16015625
lbr,1999,10920.9365234375
lbr,2000,10587.955078125
lbr,2001,10852.83984375
lbr,2002,11098.1025390625
lbr,2003,11002.4765625
lbr,2004,10868.908203125
lbr,2005,10728.8720703125
lbr,2006,10662.3916015625
lbr,2007,11120.7978515625
lbr,2008,11156.4296875
lbr,2009,11262.328125
lbr,2010,11469.5322265625
lbr,2011,12707.9521484375
lbr,2012,14402.5439453125
lbr,2013,16966.29296875
lbr,2014,17344.0625
lbr,2015,19135.224609375
lbr,2016,20767.04296875
lbr,2017,21972.568359375
lbr,2018,22822.12890625
lbr,2019,23626.56640625
lca,1970,289.02117919921875
lca,1971,346.8605041503906
lca,1972,402.6556396484375
lca,1973,456.7416076660156
lca,1974,507.8550720214844
lca,1975,564.122314453125
lca,1976,637.7379760742188
lca,1977,689.4087524414062
lca,1978,781.8221435546875
lca,1979,878.694091796875
lca,1980,979.769287109375
lca,1981,1100.5863037109375
lca,1982,1197.4693603515625
lca,1983,1258.10986328125
lca,1984,1330.15478515625
lca,1985,1432.736572265625
lca,1986,1552.8665771484375
lca,1987,1671.0013427734375
lca,1988,1847.64208984375
lca,1989,2079.54443359375
lca,1990,2267.692138671875
lca,1991,2470.436767578125
lca,1992,2674.5712890625
lca,1993,2836.38330078125
lca,1994,3118.265625
lca,1995,3332.865234375
lca,1996,3619.903564453125
lca,1997,3924.541748046875
lca,1998,4226.30615234375
lca,1999,4534.64599609375
lca,2000,4825.865234375
lca,2001,5065.056640625
lca,2002,5252.74169921875
lca,2003,5427.0810546875
lca,2004,5647.43701171875
lca,2005,5960.74755859375
lca,2006,6447.220703125
lca,2007,6871.1708984375
lca,2008,7411.60546875
lca,2009,7845.18798828125
lca,2010,8220.3134765625
lca,2011,8619.1787109375
lca,2012,8981.1650390625
lca,2013,9282.966796875
lca,2014,9485.20703125
lca,2015,9713.75390625
lca,2016,10013.4189453125
lca,2017,10364.4306640625
lca,2018,10713.62109375
lca,2019,11065.9091796875
lka,1950,20389.380859375
lka,1951,21609.263671875
lka,1952,22847.05078125
lka,1953,23710.4453125
lka,1954,24635.013671875
lka,1955,26010.412109375
lka,1956,27154.953125
lka,1957,28017.16796875
lka,1958,29106.9453125
lka,1959,30332.62890625
lka,1960,31479.51953125
lka,1961,32872.421875
lka,1962,34099.78125
lka,1963,35629.62109375
lka,1964,36930.3046875
lka,1965,37961.296875
lka,1966,39340.33203125
lka,1967,40921.8984375
lka,1968,42982.078125
lka,1969,45851.125
lka,1970,49216.5078125
lka,1971,52184.140625
lka,1972,55485.73828125
lka,1973,58636.26171875
lka,1974,61927.32421875
lka,1975,65308.296875
lka,1976,69553.03125
lka,1977,73401.1171875
lka,1978,79340.359375
lka,1979,86442.2890625
lka,1980,94817.234375
lka,1981,102925.484375
lka,1982,110781.6796875
lka,1983,117966.5859375
lka,1984,123514.1953125
lka,1985,128693.2109375
lka,1986,133259.03125
lka,1987,138443.46875
lka,1988,142235.078125
lka,1989,145549.75
lka,1990,149444.125
lka,1991,154333.8125
lka,1992,159627.390625
lka,1993,167047.0625
lka,1994,175281.34375
lka,1995,183159.640625
lka,1996,191527.890625
lka,1997,201057.484375
lka,1998,213030.90625
lka,1999,224467.734375
lka,2000,237157.375
lka,2001,244902.203125
lka,2002,254185.296875
lka,2003,267118.40625
lka,2004,285196.46875
lka,2005,305854.34375
lka,2006,330055.40625
lka,2007,356049.8125
lka,2008,382263.0
lka,2009,407675.0625
lka,2010,437661.875
lka,2011,477189.78125
lka,2012,521327.3125
lka,2013,566064.25
lka,2014,605678.875
lka,2015,644452.9375
lka,2016,686817.875
lka,2017,731721.6875
lka,2018,772792.75
lka,2019,815199.8125
lso,1960,1466.082763671875
lso,1961,1428.5242919921875
lso,1962,1412.5284423828125
lso,1963,1411.1630859375
lso,1964,1420.08935546875
lso,1965,1439.583984375
lso,1966,1447.0615234375
lso,1967,1472.8621826171875
lso,1968,1492.0316162109375
lso,1969,1508.8726806640625
lso,1970,1526.7681884765625
lso,1971,1564.3369140625
lso,1972,1613.98388671875
lso,1973,1712.735107421875
lso,1974,1793.7977294921875
lso,1975,1920.2293701171875
lso,1976,2144.06787109375
lso,1977,2494.01025390625
lso,1978,2754.947998046875
lso,1979,3167.049072265625
lso,1980,3540.78369140625
lso,1981,3879.6884765625
lso,1982,4323.59375
lso,1983,4417.87451171875
lso,1984,4609.759765625
lso,1985,4961.5185546875
lso,1986,5140.1484375
lso,1987,5340.4716796875
lso,1988,5703.60302734375
lso,1989,6128.18359375
lso,1990,6655.54541015625
lso,1991,7444.1748046875
lso,1992,8354.8447265625
lso,1993,9018.1318359375
lso,1994,9739.6337890625
lso,1995,10555.5302734375
lso,1996,11416.8525390625
lso,1997,12299.283203125
lso,1998,13021.55078125
lso,1999,13585.8369140625
lso,2000,14111.4375
lso,2001,14567.107421875
lso,2002,14868.0751953125
lso,2003,15166.4033203125
lso,2004,15388.67578125
lso,2005,15507.1279296875
lso,2006,15738.4765625
lso,2007,16062.6787109375
lso,2008,16568.935546875
lso,2009,17044.474609375
lso,2010,17631.376953125
lso,2011,18296.876953125
lso,2012,19465.529296875
lso,2013,20426.736328125
lso,2014,21461.6796875
lso,2015,22556.109375
lso,2016,23504.7265625
lso,2017,24475.697265625
lso,2018,25458.376953125
lso,2019,26776.03515625
ltu,1990,195383.171875
ltu,1991,200393.59375
ltu,1992,202674.59375
ltu,1993,203270.640625
ltu,1994,203173.546875
ltu,1995,202949.6875
ltu,1996,204296.4375
ltu,1997,207545.75
ltu,1998,212429.421875
ltu,1999,216062.65625
ltu,2000,218546.78125
ltu,2001,222040.734375
ltu,2002,226273.09375
ltu,2003,231854.796875
ltu,2004,238861.109375
ltu,2005,246794.046875
ltu,2006,257010.734375
ltu,2007,270343.34375
ltu,2008,281508.125
ltu,2009,283761.125
ltu,2010,286134.0
ltu,2011,291077.0
ltu,2012,295416.8125
ltu,2013,300807.09375
ltu,2014,306864.9375
ltu,2015,313550.6875
ltu,2016,320398.53125
ltu,2017,328389.8125
ltu,2018,337796.3125
ltu,2019,347895.3125
lux,1950,14873.0546875
lux,1951,15692.5087890625
lux,1952,16882.029296875
lux,1953,18490.416015625
lux,1954,19816.93359375
lux,1955,21004.21484375
lux,1956,22196.548828125
lux,1957,23708.5703125
lux,1958,25130.158203125
lux,1959,26352.52734375
lux,1960,27676.607421875
lux,1961,29348.287109375
lux,1962,31227.642578125
lux,1963,33012.27734375
lux,1964,35032.9375
lux,1965,36789.32421875
lux,1966,38297.56640625
lux,1967,39167.5859375
lux,1968,40000.51953125
lux,1969,41235.6875
lux,1970,43004.21875
lux,1971,45156.6171875
lux,1972,47451.9375
lux,1973,50111.5703125
lux,1974,52410.29296875
lux,1975,54381.66796875
lux,1976,56175.078125
lux,1977,57962.87890625
lux,1978,59799.3203125
lux,1979,61730.7578125
lux,1980,64168.39453125
lux,1981,66145.921875
lux,1982,68037.0078125
lux,1983,69357.875
lux,1984,70669.296875
lux,1985,71583.390625
lux,1986,73760.7109375
lux,1987,76542.578125
lux,1988,79643.1640625
lux,1989,82861.0625
lux,1990,86018.78125
lux,1991,89942.7421875
lux,1992,92513.21875
lux,1993,96280.7421875
lux,1994,99837.1796875
lux,1995,102757.375
lux,1996,105459.9296875
lux,1997,108773.4765625
lux,1998,113033.5703125
lux,1999,118570.8515625
lux,2000,124449.7890625
lux,2001,128610.6875
lux,2002,132187.59375
lux,2003,137420.34375
lux,2004,142295.328125
lux,2005,149470.1875
lux,2006,154569.359375
lux,2007,160532.625
lux,2008,167737.8125
lux,2009,171915.59375
lux,2010,177193.890625
lux,2011,184392.140625
lux,2012,191578.3125
lux,2013,198511.328125
lux,2014,206315.703125
lux,2015,212801.4375
lux,2016,219508.625
lux,2017,226336.625
lux,2018,232297.5625
lux,2019,238792.5625
lva,1990,353545.75
lva,1991,348801.21875
lva,1992,342130.25
lva,1993,335224.1875
lva,1994,329088.53125
lva,1995,323995.4375
lva,1996,321487.0625
lva,1997,319534.75
lva,1998,321387.71875
lva,1999,323121.34375
lva,2000,327092.375
lva,2001,333432.75
lva,2002,337757.6875
lva,2003,342247.09375
lva,2004,349939.5625
lva,2005,360044.78125
lva,2006,370474.46875
lva,2007,382996.59375
lva,2008,391926.78125
lva,2009,393847.59375
lva,2010,392900.875
lva,2011,394968.53125
lva,2012,398937.21875
lva,2013,401602.90625
lva,2014,404123.875
lva,2015,406331.21875
lva,2016,407191.90625
lva,2017,409371.53125
lva,2018,413263.71875
lva,2019,417039.5625
mac,1970,5055.61865234375
mac,1971,5578.85009765625
mac,1972,6135.39697265625
mac,1973,6729.37158203125
mac,1974,7365.14501953125
mac,1975,8046.25
mac,1976,8779.3271484375
mac,1977,9572.9833984375
mac,1978,10430.76953125
mac,1979,11354.8564453125
mac,1980,12332.5732421875
mac,1981,13343.603515625
mac,1982,14439.62890625
mac,1983,15575.6513671875
mac,1984,16688.2890625
mac,1985,17868.55078125
mac,1986,19455.28515625
mac,1987,21002.978515625
mac,1988,22886.392578125
mac,1989,24828.935546875
mac,1990,27029.55859375
mac,1991,30043.365234375
mac,1992,34540.30859375
mac,1993,39097.66015625
mac,1994,43502.01171875
mac,1995,47220.24609375
mac,1996,49460.76171875
mac,1997,51727.41796875
mac,1998,53337.79296875
mac,1999,54980.6015625
mac,2000,55278.92578125
mac,2001,55472.04296875
mac,2002,55899.49609375
mac,2003,57857.2265625
mac,2004,61506.44921875
mac,2005,69108.375
mac,2006,80931.796875
mac,2007,96080.5625
mac,2008,107997.7734375
mac,2009,114406.8828125
mac,2010,118919.078125
mac,2011,124949.453125
mac,2012,133012.40625
mac,2013,142046.3125
mac,2014,156086.40625
mac,2015,170688.921875
mac,2016,182432.5
mac,2017,193451.59375
mac,2018,202325.46875
mac,2019,207819.984375
mar,1950,81647.0390625
mar,1951,85366.6015625
mar,1952,88646.71875
mar,1953,92867.5078125
mar,1954,96409.765625
mar,1955,97460.6953125
mar,1956,97812.3046875
mar,1957,96892.8828125
mar,1958,98524.8828125
mar,1959,98054.5234375
mar,1960,98795.84375
mar,1961,99297.0859375
mar,1962,101341.953125
mar,1963,104228.890625
mar,1964,106421.1171875
mar,1965,108907.9765625
mar,1966,111031.0390625
mar,1967,115424.9375
mar,1968,119283.5234375
mar,1969,123597.3828125
mar,1970,131142.640625
mar,1971,138166.828125
mar,1972,143409.15625
mar,1973,148219.5625
mar,1974,152012.859375
mar,1975,169845.4375
mar,1976,192423.265625
mar,1977,220273.28125
mar,1978,235078.65625
mar,1979,249131.640625
mar,1980,263644.78125
mar,1981,278709.25
mar,1982,294467.25
mar,1983,307316.3125
mar,1984,318082.375
mar,1985,331310.15625
mar,1986,343717.09375
mar,1987,355605.84375
mar,1988,369777.59375
mar,1989,387396.5625
mar,1990,405143.8125
mar,1991,422712.75
mar,1992,438997.125
mar,1993,453416.21875
mar,1994,466245.5
mar,1995,481539.1875
mar,1996,496429.78125
mar,1997,513576.71875
mar,1998,535285.8125
mar,1999,559850.25
mar,2000,583786.375
mar,2001,606526.0
mar,2002,631650.0
mar,2003,659523.5
mar,2004,690458.0
mar,2005,723810.8125
mar,2006,761473.125
mar,2007,807312.3125
mar,2008,862890.6875
mar,2009,914672.375
mar,2010,960963.75
mar,2011,1014578.25
mar,2012,1068821.25
mar,2013,1122567.125
mar,2014,1173326.875
mar,2015,1223489.125
mar,2016,1282405.0
mar,2017,1337597.125
mar,2018,1392007.0
mar,2019,1447681.375
mda,1990,108730.5390625
mda,1991,108999.578125
mda,1992,107606.0546875
mda,1993,106080.9296875
mda,1994,103387.4921875
mda,1995,100753.8125
mda,1996,98726.125
mda,1997,96754.515625
mda,1998,95086.1015625
mda,1999,93054.7734375
mda,2000,91018.2578125
mda,2001,89378.7421875
mda,2002,87938.234375
mda,2003,86915.0234375
mda,2004,86126.203125
mda,2005,85711.90625
mda,2006,85867.0
mda,2007,86791.5078125
mda,2008,87694.3359375
mda,2009,87178.578125
mda,2010,87132.7265625
mda,2011,87459.359375
mda,2012,87772.203125
mda,2013,88255.9609375
mda,2014,89316.59375
mda,2015,89991.671875
mda,2016,90497.0078125
mda,2017,91235.234375
mda,2018,92541.7734375
mda,2019,94338.40625
mdg,1960,32722.21875
mdg,1961,32431.798828125
mdg,1962,32051.255859375
mdg,1963,31994.923828125
mdg,1964,32064.26953125
mdg,1965,32030.345703125
mdg,1966,32055.77734375
mdg,1967,32233.818359375
mdg,1968,32696.384765625
mdg,1969,33252.05859375
mdg,1970,33663.8984375
mdg,1971,34339.0859375
mdg,1972,34580.8359375
mdg,1973,34884.359375
mdg,1974,35283.44921875
mdg,1975,35613.296875
mdg,1976,35704.79296875
mdg,1977,35789.84375
mdg,1978,35787.23046875
mdg,1979,36696.98828125
mdg,1980,37443.08203125
mdg,1981,37563.4453125
mdg,1982,37441.09375
mdg,1983,37334.60546875
mdg,1984,37293.52734375
mdg,1985,37258.52734375
mdg,1986,37271.78125
mdg,1987,37467.6953125
mdg,1988,38091.30859375
mdg,1989,38705.60546875
mdg,1990,39777.37890625
mdg,1991,39286.6796875
mdg,1992,39323.6875
mdg,1993,39470.78515625
mdg,1994,39340.859375
mdg,1995,39210.3984375
mdg,1996,39253.46875
mdg,1997,39369.1171875
mdg,1998,39774.828125
mdg,1999,40149.15234375
mdg,2000,40782.86328125
mdg,2001,41897.54296875
mdg,2002,41777.57421875
mdg,2003,42615.35546875
mdg,2004,44205.51171875
mdg,2005,45600.16796875
mdg,2006,47650.8125
mdg,2007,50538.51953125
mdg,2008,56470.30078125
mdg,2009,60951.8125
mdg,2010,63742.11328125
mdg,2011,66590.234375
mdg,2012,69649.65625
mdg,2013,72182.8828125
mdg,2014,74678.5859375
mdg,2015,77308.15625
mdg,2016,80576.5390625
mdg,2017,83711.390625
mdg,2018,87602.4140625
mdg,2019,92309.171875
mdv,1970,297.2962341308594
mdv,1971,320.836181640625
mdv,1972,343.3277587890625
mdv,1973,367.24041748046875
mdv,1974,394.52667236328125
mdv,1975,427.3670654296875
mdv,1976,431.9875183105469
mdv,1977,449.52899169921875
mdv,1978,490.3410339355469
mdv,1979,539.9542846679688
mdv,1980,683.93310546875
mdv,1981,855.7225952148438
mdv,1982,1020.1434326171875
mdv,1983,1185.69287109375
mdv,1984,1398.33544921875
mdv,1985,1631.9569091796875
mdv,1986,1879.627685546875
mdv,1987,2143.1640625
mdv,1988,2424.83740234375
mdv,1989,2730.29931640625
mdv,1990,3080.654052734375
mdv,1991,3447.971923828125
mdv,1992,3841.93017578125
mdv,1993,4258.185546875
mdv,1994,4714.69775390625
mdv,1995,5115.453125
mdv,1996,5585.9248046875
mdv,1997,6209.4951171875
mdv,1998,6832.2265625
mdv,1999,7564.23876953125
mdv,2000,8116.8095703125
mdv,2001,8728.87890625
mdv,2002,9313.9287109375
mdv,2003,10248.4462890625
mdv,2004,11615.634765625
mdv,2005,13430.2958984375
mdv,2006,15443.654296875
mdv,2007,17962.83984375
mdv,2008,20987.25
mdv,2009,22470.7734375
mdv,2010,24137.580078125
mdv,2011,26504.724609375
mdv,2012,28696.599609375
mdv,2013,31189.232421875
mdv,2014,34480.2265625
mdv,2015,38505.109375
mdv,2016,42564.35546875
mdv,2017,46849.91796875
mdv,2018,52759.8046875
mdv,2019,58142.359375
mex,1950,413534.4375
mex,1951,441980.6875
mex,1952,473572.875
mex,1953,503307.46875
mex,1954,537543.75
mex,1955,576542.25
mex,1956,628439.875
mex,1957,683244.5
mex,1958,729575.8125
mex,1959,773998.75
mex,1960,826767.125
mex,1961,881284.75
mex,1962,932998.3125
mex,1963,998573.0
mex,1964,1082378.375
mex,1965,1177734.875
mex,1966,1279953.25
mex,1967,1383896.875
mex,1968,1506731.25
mex,1969,1610093.5
mex,1970,1719806.0
mex,1971,1822143.0
mex,1972,1941910.5
mex,1973,2084856.125
mex,1974,2239014.5
mex,1975,2407593.75
mex,1976,2570292.75
mex,1977,2710101.25
mex,1978,2882877.25
mex,1979,3104816.25
mex,1980,3364763.75
mex,1981,3673306.75
mex,1982,3894184.0
mex,1983,3998228.75
mex,1984,4118273.75
mex,1985,4261731.0
mex,1986,4363828.5
mex,1987,4463218.5
mex,1988,4580634.0
mex,1989,4701462.5
mex,1990,4819561.5
mex,1991,4957539.5
mex,1992,5114167.5
mex,1993,5309229.0
mex,1994,5546125.0
mex,1995,5618891.0
mex,1996,5751537.0
mex,1997,5929174.0
mex,1998,6133153.0
mex,1999,6345573.5
mex,2000,6564190.0
mex,2001,6730969.5
mex,2002,6876886.0
mex,2003,7019148.5
mex,2004,7182315.0
mex,2005,7363184.0
mex,2006,7573718.0
mex,2007,7800340.5
mex,2008,8049809.5
mex,2009,8230607.0
mex,2010,8425333.0
mex,2011,8648406.0
mex,2012,8886811.0
mex,2013,9095128.0
mex,2014,9309953.0
mex,2015,9546777.0
mex,2016,9782343.0
mex,2017,9992445.0
mex,2018,10195118.0
mex,2019,10357132.0
mkd,1990,64043.015625
mkd,1991,66150.46875
mkd,1992,67317.75
mkd,1993,68115.609375
mkd,1994,68584.015625
mkd,1995,69420.25
mkd,1996,70511.7109375
mkd,1997,71449.0390625
mkd,1998,72343.6875
mkd,1999,73200.4609375
mkd,2000,74012.21875
mkd,2001,75172.265625
mkd,2002,76309.546875
mkd,2003,77281.65625
mkd,2004,78580.2734375
mkd,2005,79465.8359375
mkd,2006,80621.6328125
mkd,2007,82451.3046875
mkd,2008,85034.015625
mkd,2009,87612.5859375
mkd,2010,89873.9140625
mkd,2011,92755.3671875
mkd,2012,95913.515625
mkd,2013,99193.1953125
mkd,2014,102614.1171875
mkd,2015,106622.7578125
mkd,2016,111221.6484375
mkd,2017,116654.859375
mkd,2018,121095.78125
mkd,2019,126334.1953125
mli,1960,811.0429077148438
mli,1961,874.5188598632812
mli,1962,944.4735107421875
mli,1963,1028.8258056640625
mli,1964,1162.1524658203125
mli,1965,1250.1673583984375
mli,1966,1373.4461669921875
mli,1967,1493.5831298828125
mli,1968,1609.2357177734375
mli,1969,1721.598388671875
mli,1970,1812.54150390625
mli,1971,1919.73681640625
mli,1972,2103.53955078125
mli,1973,2277.7900390625
mli,1974,2411.585693359375
mli,1975,2596.176513671875
mli,1976,2765.967529296875
mli,1977,3021.537353515625
mli,1978,3329.999755859375
mli,1979,3587.403076171875
mli,1980,3772.552734375
mli,1981,4009.5517578125
mli,1982,4254.31591796875
mli,1983,4477.27197265625
mli,1984,4703.04150390625
mli,1985,5002.71728515625
mli,1986,5437.83544921875
mli,1987,5802.70703125
mli,1988,6181.33642578125
mli,1989,6585.60205078125
mli,1990,7015.890625
mli,1991,7454.77197265625
mli,1992,7896.7978515625
mli,1993,8378.099609375
mli,1994,8854.4755859375
mli,1995,10044.3388671875
mli,1996,11494.3486328125
mli,1997,12941.3544921875
mli,1998,13983.42578125
mli,1999,14710.9267578125
mli,2000,15481.578125
mli,2001,16487.0625
mli,2002,17506.322265625
mli,2003,18738.873046875
mli,2004,20112.345703125
mli,2005,21609.10546875
mli,2006,23408.90625
mli,2007,25259.166015625
mli,2008,28012.80078125
mli,2009,30704.83984375
mli,2010,33627.40625
mli,2011,37391.37109375
mli,2012,39124.61328125
mli,2013,42065.48046875
mli,2014,45364.0
mli,2015,49747.5234375
mli,2016,54774.69921875
mli,2017,59412.07421875
mli,2018,64555.82421875
mli,2019,70910.953125
mlt,1954,1185.57373046875
mlt,1955,1220.2027587890625
mlt,1956,1291.4180908203125
mlt,1957,1381.2894287109375
mlt,1958,1488.120361328125
mlt,1959,1574.9462890625
mlt,1960,1672.6746826171875
mlt,1961,1750.394775390625
mlt,1962,1827.70556640625
mlt,1963,1911.6844482421875
mlt,1964,2030.2548828125
mlt,1965,2136.211669921875
mlt,1966,2259.216796875
mlt,1967,2419.05810546875
mlt,1968,2630.468994140625
mlt,1969,2865.378662109375
mlt,1970,3095.815673828125
mlt,1971,3332.1240234375
mlt,1972,3585.652587890625
mlt,1973,3853.500732421875
mlt,1974,4153.576171875
mlt,1975,4513.1181640625
mlt,1976,4987.2177734375
mlt,1977,5481.826171875
mlt,1978,5937.06201171875
mlt,1979,6456.71533203125
mlt,1980,6955.6005859375
mlt,1981,7566.60791015625
mlt,1982,8287.8876953125
mlt,1983,9144.9951171875
mlt,1984,9881.4501953125
mlt,1985,10540.7314453125
mlt,1986,11076.744140625
mlt,1987,11893.0029296875
mlt,1988,12739.099609375
mlt,1989,13566.375
mlt,1990,14602.078125
mlt,1991,15580.3291015625
mlt,1992,16508.38671875
mlt,1993,17580.65625
mlt,1994,18761.212890625
mlt,1995,20242.759765625
mlt,1996,21596.306640625
mlt,1997,23067.30859375
mlt,1998,24669.6640625
mlt,1999,26250.08984375
mlt,2000,27866.5546875
mlt,2001,29162.0859375
mlt,2002,29968.984375
mlt,2003,31586.25390625
mlt,2004,33169.91015625
mlt,2005,35199.74609375
mlt,2006,37224.23828125
mlt,2007,39359.5546875
mlt,2008,40991.13671875
mlt,2009,42101.4453125
mlt,2010,43948.96875
mlt,2011,44993.7734375
mlt,2012,46004.8515625
mlt,2013,46979.8125
mlt,2014,48128.84765625
mlt,2015,51221.42578125
mlt,2016,53965.9921875
mlt,2017,56041.33203125
mlt,2018,57898.94140625
mlt,2019,59955.88671875
mmr,1962,3046.471435546875
mmr,1963,3365.9794921875
mmr,1964,3661.37744140625
mmr,1965,4280.9482421875
mmr,1966,4157.32275390625
mmr,1967,4345.02294921875
mmr,1968,4818.7607421875
mmr,1969,5162.7470703125
mmr,1970,5596.83056640625
mmr,1971,6043.697265625
mmr,1972,6315.1103515625
mmr,1973,6482.42431640625
mmr,1974,6646.55859375
mmr,1975,6865.337890625
mmr,1976,7302.75830078125
mmr,1977,8054.15185546875
mmr,1978,9043.115234375
mmr,1979,10065.46875
mmr,1980,11086.1640625
mmr,1981,12254.380859375
mmr,1982,13325.9990234375
mmr,1983,14124.75
mmr,1984,14801.12890625
mmr,1985,15391.6162109375
mmr,1986,15802.466796875
mmr,1987,15853.5146484375
mmr,1988,15770.8212890625
mmr,1989,16067.5595703125
mmr,1990,16638.541015625
mmr,1991,17193.392578125
mmr,1992,17789.19140625
mmr,1993,18672.79296875
mmr,1994,20098.328125
mmr,1995,22158.7734375
mmr,1996,24559.298828125
mmr,1997,27101.654296875
mmr,1998,29868.9921875
mmr,1999,32931.4765625
mmr,2000,36297.12890625
