country,year,ck
lbn,1982,38192.48828125
lbn,1983,37090.08984375
lbn,1984,37724.66796875
lbn,1985,39774.88671875
lbn,1986,41141.79296875
lbn,1987,44353.2890625
lbn,1988,45206.24609375
lbn,1989,44044.859375
lbn,1990,43401.1015625
lbn,1991,43527.75390625
lbn,1992,43483.60546875
lbn,1993,44651.38671875
lbn,1994,46326.9921875
lbn,1995,48611.45703125
lbn,1996,50547.140625
lbn,1997,56740.54296875
lbn,1998,64315.7265625
lbn,1999,72469.7421875
lbn,2000,82159.1015625
lbn,2001,94724.4609375
lbn,2002,111004.859375
lbn,2003,135057.234375
lbn,2004,175178.84375
lbn,2005,244411.703125
lbn,2006,258842.03125
lbn,2007,269677.09375
lbn,2008,281107.15625
lbn,2009,293532.5625
lbn,2010,306519.28125
lbn,2011,320147.71875
lbn,2012,334504.71875
lbn,2013,355451.8125
lbn,2014,377797.125
lbr,1964,2349.91943359375
lbr,1965,2444.644775390625
lbr,1966,2527.397216796875
lbr,1967,2605.354736328125
lbr,1968,2674.688232421875
lbr,1969,2776.28173828125
lbr,1970,2877.459228515625
lbr,1971,2923.474853515625
lbr,1972,2981.015625
lbr,1973,3036.002197265625
lbr,1974,3159.33349609375
lbr,1975,3275.57373046875
lbr,1976,3405.879638671875
lbr,1977,3560.600830078125
lbr,1978,3783.748291015625
lbr,1979,4008.737548828125
lbr,1980,4108.2666015625
lbr,1981,4165.74267578125
lbr,1982,4220.44970703125
lbr,1983,4097.40380859375
lbr,1984,4074.292724609375
lbr,1985,3966.2666015625
lbr,1986,3934.00341796875
lbr,1987,3874.9404296875
lbr,1988,3792.273681640625
lbr,1989,3687.573486328125
lbr,1990,3595.57470703125
lbr,1991,3425.953369140625
lbr,1992,3264.577392578125
lbr,1993,3160.949462890625
lbr,1994,3073.488525390625
lbr,1995,3007.50146484375
lbr,1996,3012.744384765625
lbr,1997,3160.445068359375
lbr,1998,3394.44970703125
lbr,1999,3688.757568359375
lbr,2000,3628.05224609375
lbr,2001,3542.96923828125
lbr,2002,3551.399658203125
lbr,2003,3490.78271484375
lbr,2004,3502.9384765625
lbr,2005,3641.32080078125
lbr,2006,4239.919921875
lbr,2007,4866.90283203125
lbr,2008,5709.94189453125
lbr,2009,6292.95751953125
lbr,2010,7326.607421875
lbr,2011,8777.0849609375
lbr,2012,9122.0771484375
lbr,2013,9618.9814453125
lbr,2014,10199.5791015625
lca,1970,218.36569213867188
lca,1971,245.02650451660156
lca,1972,271.4763488769531
lca,1973,299.2440490722656
lca,1974,330.04571533203125
lca,1975,360.8110046386719
lca,1976,394.3469543457031
lca,1977,426.4989929199219
lca,1978,484.5103759765625
lca,1979,543.950439453125
lca,1980,605.2335205078125
lca,1981,675.4553833007812
lca,1982,729.5556640625
lca,1983,744.6146850585938
lca,1984,769.7959594726562
lca,1985,816.1795043945312
lca,1986,781.5494995117188
lca,1987,753.5804443359375
lca,1988,756.8082885742188
lca,1989,775.8652954101562
lca,1990,770.8468017578125
lca,1991,772.4912109375
lca,1992,770.9810180664062
lca,1993,776.8316650390625
lca,1994,821.2328491210938
lca,1995,846.1356811523438
lca,1996,885.1919555664062
lca,1997,1003.8082275390625
lca,1998,1134.347900390625
lca,1999,1275.1068115234375
lca,2000,1429.390869140625
lca,2001,1578.9803466796875
lca,2002,1722.7900390625
lca,2003,1888.513427734375
lca,2004,2144.2490234375
lca,2005,2529.04296875
lca,2006,3055.76416015625
lca,2007,3583.590576171875
lca,2008,4237.1591796875
lca,2009,4914.93896484375
lca,2010,5815.1064453125
lca,2011,7281.14990234375
lca,2012,7513.0322265625
lca,2013,7762.240234375
lca,2014,7987.611328125
lka,1950,24432.298828125
lka,1951,25453.583984375
lka,1952,26424.8828125
lka,1953,26490.861328125
lka,1954,26195.724609375
lka,1955,26712.3515625
lka,1956,27593.806640625
lka,1957,28170.333984375
lka,1958,27854.806640625
lka,1959,28586.583984375
lka,1960,29523.513671875
lka,1961,30131.01953125
lka,1962,30623.373046875
lka,1963,30936.3828125
lka,1964,30952.984375
lka,1965,31485.6796875
lka,1966,32377.79296875
lka,1967,33320.26171875
lka,1968,34434.6171875
lka,1969,36235.38671875
lka,1970,41178.953125
lka,1971,43116.859375
lka,1972,45308.74609375
lka,1973,49138.46875
lka,1974,54037.69140625
lka,1975,56750.87890625
lka,1976,54173.953125
lka,1977,54452.36328125
lka,1978,52314.5859375
lka,1979,52692.64453125
lka,1980,58226.55078125
lka,1981,69068.078125
lka,1982,77544.96875
lka,1983,83971.796875
lka,1984,97592.546875
lka,1985,112770.0703125
lka,1986,107065.25
lka,1987,104520.9140625
lka,1988,100387.859375
lka,1989,98629.28125
lka,1990,107306.890625
lka,1991,104139.65625
lka,1992,103031.8203125
lka,1993,105148.796875
lka,1994,108276.203125
lka,1995,112273.875
lka,1996,116399.328125
lka,1997,119859.3671875
lka,1998,128860.734375
lka,1999,137543.171875
lka,2000,148238.96875
lka,2001,157415.5
lka,2002,169916.046875
lka,2003,186909.71875
lka,2004,211343.734375
lka,2005,246176.015625
lka,2006,285740.09375
lka,2007,322793.96875
lka,2008,358566.9375
lka,2009,391196.84375
lka,2010,427549.9375
lka,2011,471383.5
lka,2012,504797.34375
lka,2013,546510.5
lka,2014,593143.25
lso,1960,654.8970336914062
lso,1961,634.1784057617188
lso,1962,628.6497192382812
lso,1963,626.788330078125
lso,1964,636.0017700195312
lso,1965,657.2144775390625
lso,1966,672.4735107421875
lso,1967,698.0689086914062
lso,1968,717.090576171875
lso,1969,741.2755737304688
lso,1970,761.4462890625
lso,1971,798.6107177734375
lso,1972,844.7398071289062
lso,1973,932.490966796875
lso,1974,1015.7885131835938
lso,1975,1128.0001220703125
lso,1976,1290.90380859375
lso,1977,1577.2532958984375
lso,1978,1805.2850341796875
lso,1979,2074.096435546875
lso,1980,2312.5478515625
lso,1981,2544.482421875
lso,1982,2834.098388671875
lso,1983,2739.215576171875
lso,1984,2880.92431640625
lso,1985,3062.774658203125
lso,1986,3177.934326171875
lso,1987,3281.41162109375
lso,1988,3477.98095703125
lso,1989,3683.4697265625
lso,1990,3989.1416015625
lso,1991,4364.14990234375
lso,1992,4796.5419921875
lso,1993,5135.06201171875
lso,1994,5529.49365234375
lso,1995,6021.12939453125
lso,1996,6442.23486328125
lso,1997,6942.0625
lso,1998,7393.35205078125
lso,1999,7760.4638671875
lso,2000,8108.81201171875
lso,2001,8395.578125
lso,2002,8585.9052734375
lso,2003,8839.6181640625
lso,2004,9187.0849609375
lso,2005,9586.92578125
lso,2006,10728.75
lso,2007,11933.5791015625
lso,2008,13453.693359375
lso,2009,14889.443359375
lso,2010,16902.439453125
lso,2011,19899.0703125
lso,2012,20824.099609375
lso,2013,22283.962890625
lso,2014,23889.3671875
ltu,1990,77120.265625
ltu,1991,79183.578125
ltu,1992,80128.109375
ltu,1993,81821.703125
ltu,1994,83386.7421875
ltu,1995,85196.34375
ltu,1996,87255.6875
ltu,1997,88491.8984375
ltu,1998,91247.9375
ltu,1999,92862.1171875
ltu,2000,94488.109375
ltu,2001,104393.2421875
ltu,2002,101968.6015625
ltu,2003,109442.0546875
ltu,2004,116106.90625
ltu,2005,121717.5703125
ltu,2006,141629.5625
ltu,2007,165277.03125
ltu,2008,182353.34375
ltu,2009,182505.6875
ltu,2010,213245.5625
ltu,2011,221246.203125
ltu,2012,234729.609375
ltu,2013,248104.9375
ltu,2014,257047.1875
lux,1950,10096.73046875
lux,1951,10710.412109375
lux,1952,11143.1767578125
lux,1953,11986.560546875
lux,1954,12369.708984375
lux,1955,12932.6787109375
lux,1956,13532.7919921875
lux,1957,14312.3203125
lux,1958,14680.2021484375
lux,1959,15293.802734375
lux,1960,15846.3291015625
lux,1961,16503.94140625
lux,1962,17279.896484375
lux,1963,17742.01953125
lux,1964,18540.16015625
lux,1965,19228.4375
lux,1966,19904.21875
lux,1967,20252.208984375
lux,1968,20521.73828125
lux,1969,21199.435546875
lux,1970,22167.83984375
lux,1971,23251.630859375
lux,1972,24469.560546875
lux,1973,26064.931640625
lux,1974,27841.634765625
lux,1975,29185.79296875
lux,1976,30079.1796875
lux,1977,31617.54296875
lux,1978,33479.91015625
lux,1979,35404.0625
lux,1980,37579.12109375
lux,1981,37625.50390625
lux,1982,37206.87109375
lux,1983,35740.328125
lux,1984,34432.421875
lux,1985,33408.203125
lux,1986,35595.69921875
lux,1987,37041.36328125
lux,1988,40271.515625
lux,1989,42742.46875
lux,1990,45221.9765625
lux,1991,48882.08203125
lux,1992,50406.9609375
lux,1993,55530.83984375
lux,1994,58896.62109375
lux,1995,65633.3984375
lux,1996,66814.1015625
lux,1997,68378.6328125
lux,1998,69542.0390625
lux,1999,72051.7109375
lux,2000,75075.25
lux,2001,77282.234375
lux,2002,77796.59375
lux,2003,79937.40625
lux,2004,87505.796875
lux,2005,96783.109375
lux,2006,105801.4609375
lux,2007,114725.3046875
lux,2008,128101.3828125
lux,2009,136937.65625
lux,2010,141017.0625
lux,2011,159924.921875
lux,2012,171244.015625
lux,2013,163101.296875
lux,2014,180698.0625
lva,1990,88713.6015625
lva,1991,87017.4296875
lva,1992,84808.609375
lva,1993,84121.9921875
lva,1994,83908.21875
lva,1995,84360.5546875
lva,1996,84507.8046875
lva,1997,83198.6875
lva,1998,83526.6796875
lva,1999,83790.2578125
lva,2000,80632.6953125
lva,2001,83759.8046875
lva,2002,98454.828125
lva,2003,111663.84375
lva,2004,114111.0
lva,2005,130195.28125
lva,2006,175321.859375
lva,2007,188474.078125
lva,2008,225162.984375
lva,2009,201072.25
lva,2010,212630.28125
lva,2011,251046.328125
lva,2012,270556.25
lva,2013,282035.4375
lva,2014,308635.96875
mac,1970,2642.787841796875
mac,1971,2782.751220703125
mac,1972,2943.655517578125
mac,1973,3145.678466796875
mac,1974,3409.901123046875
mac,1975,3660.590576171875
mac,1976,3875.41943359375
mac,1977,4192.96240234375
mac,1978,4570.39599609375
mac,1979,4980.70361328125
mac,1980,5398.19140625
mac,1981,5803.9033203125
mac,1982,6221.2431640625
mac,1983,6435.3955078125
mac,1984,6729.544921875
mac,1985,7053.51806640625
mac,1986,7659.4697265625
mac,1987,8193.2548828125
mac,1988,8832.2958984375
mac,1989,9406.2763671875
mac,1990,10173.7255859375
mac,1991,11058.408203125
mac,1992,12430.328125
mac,1993,14006.048828125
mac,1994,15598.880859375
mac,1995,17084.33203125
mac,1996,17853.462890625
mac,1997,18740.41015625
mac,1998,19497.14453125
mac,1999,20320.35546875
mac,2000,21010.29296875
mac,2001,21575.291015625
mac,2002,22191.0625
mac,2003,23704.6953125
mac,2004,26548.72265625
mac,2005,31962.986328125
mac,2006,42768.9140625
mac,2007,56545.3046875
mac,2008,69686.6875
mac,2009,79778.609375
mac,2010,90848.765625
mac,2011,107187.7109375
mac,2012,114440.7578125
mac,2013,123747.9140625
mac,2014,138538.9375
mar,1950,18575.78125
mar,1951,19666.232421875
mar,1952,20764.36328125
mar,1953,21452.5546875
mar,1954,21434.802734375
mar,1955,21088.568359375
mar,1956,21288.068359375
mar,1957,20921.8984375
mar,1958,20581.5390625
mar,1959,19907.537109375
mar,1960,18693.38671875
mar,1961,18487.2890625
mar,1962,18561.349609375
mar,1963,18722.046875
mar,1964,18331.560546875
mar,1965,18666.87890625
mar,1966,19050.171875
mar,1967,19833.97265625
mar,1968,20480.890625
mar,1969,21424.740234375
mar,1970,22146.84375
mar,1971,23555.626953125
mar,1972,24693.908203125
mar,1973,25911.677734375
mar,1974,27277.88671875
mar,1975,31114.515625
mar,1976,35325.984375
mar,1977,41088.38671875
mar,1978,44726.81640625
mar,1979,48324.625
mar,1980,51889.984375
mar,1981,57275.828125
mar,1982,65282.203125
mar,1983,72502.1953125
mar,1984,85982.8046875
mar,1985,109535.90625
mar,1986,122312.7578125
mar,1987,135453.296875
mar,1988,151131.953125
mar,1989,169894.578125
mar,1990,200134.578125
mar,1991,225652.609375
mar,1992,256171.203125
mar,1993,298822.1875
mar,1994,353954.75
mar,1995,432113.53125
mar,1996,536410.125
mar,1997,479082.40625
mar,1998,444055.125
mar,1999,420251.5625
mar,2000,403238.3125
mar,2001,387909.0625
mar,2002,376140.28125
mar,2003,370418.75
mar,2004,374140.03125
mar,2005,385095.40625
mar,2006,454135.4375
mar,2007,531038.375
mar,2008,626413.25
mar,2009,735019.625
mar,2010,886214.4375
mar,2011,1140665.25
mar,2012,1194130.375
mar,2013,1260110.375
mar,2014,1333798.625
mda,1990,46025.4609375
mda,1991,46325.5234375
mda,1992,45814.8359375
mda,1993,46150.015625
mda,1994,45974.1796875
mda,1995,45963.5546875
mda,1996,45540.16796875
mda,1997,45479.73046875
mda,1998,45792.87109375
mda,1999,45873.0546875
mda,2000,45858.42578125
mda,2001,45969.8046875
mda,2002,46028.95703125
mda,2003,46654.98828125
mda,2004,48285.16796875
mda,2005,50806.0
mda,2006,50309.74609375
mda,2007,49147.9375
mda,2008,47556.08984375
mda,2009,44662.13671875
mda,2010,42659.91796875
mda,2011,41565.69140625
mda,2012,42124.28515625
mda,2013,43205.07421875
mda,2014,44795.12890625
mdg,1960,8251.451171875
mdg,1961,8187.50390625
mdg,1962,8082.39501953125
mdg,1963,8031.68310546875
mdg,1964,7975.56982421875
mdg,1965,8028.02197265625
mdg,1966,8143.724609375
mdg,1967,8288.66796875
mdg,1968,8529.759765625
mdg,1969,8894.7099609375
mdg,1970,8780.80078125
mdg,1971,9184.6201171875
mdg,1972,9414.0625
mdg,1973,9717.8349609375
mdg,1974,10200.08203125
mdg,1975,10533.8798828125
mdg,1976,10592.654296875
mdg,1977,10850.07421875
mdg,1978,11143.1103515625
mdg,1979,11795.1015625
mdg,1980,12321.294921875
mdg,1981,10236.3818359375
mdg,1982,8854.14453125
mdg,1983,7687.96240234375
mdg,1984,6896.10205078125
mdg,1985,6341.06787109375
mdg,1986,6859.83056640625
mdg,1987,7430.71484375
mdg,1988,8182.548828125
mdg,1989,9012.794921875
mdg,1990,10263.8310546875
mdg,1991,11039.4697265625
mdg,1992,12209.419921875
mdg,1993,14004.0107421875
mdg,1994,16306.83203125
mdg,1995,19621.84765625
mdg,1996,24396.46484375
mdg,1997,24947.078125
mdg,1998,25894.046875
mdg,1999,26855.927734375
mdg,2000,28005.60546875
mdg,2001,29509.708984375
mdg,2002,30098.8828125
mdg,2003,31572.517578125
mdg,2004,34069.83203125
mdg,2005,37221.56640625
mdg,2006,39963.1328125
mdg,2007,42414.25
mdg,2008,46735.14453125
mdg,2009,48336.7578125
mdg,2010,49396.03125
mdg,2011,51569.01171875
mdg,2012,53955.55859375
mdg,2013,56781.21484375
mdg,2014,60109.73828125
mdv,1970,145.3201446533203
mdv,1971,151.0363006591797
mdv,1972,156.3456573486328
mdv,1973,162.7617645263672
mdv,1974,171.99468994140625
mdv,1975,181.07528686523438
mdv,1976,178.9994354248047
mdv,1977,184.44210815429688
mdv,1978,198.366455078125
mdv,1979,214.30502319335938
mdv,1980,259.9902038574219
mdv,1981,313.25323486328125
mdv,1982,360.99603271484375
mdv,1983,391.5916442871094
mdv,1984,452.0668029785156
mdv,1985,508.95977783203125
mdv,1986,576.4488525390625
mdv,1987,642.7728271484375
mdv,1988,709.4306640625
mdv,1989,776.1653442382812
mdv,1990,865.6002807617188
mdv,1991,940.2659301757812
mdv,1992,1019.4498291015625
mdv,1993,1117.6407470703125
mdv,1994,1225.0208740234375
mdv,1995,1328.678466796875
mdv,1996,1441.672119140625
mdv,1997,1610.6134033203125
mdv,1998,1783.1143798828125
mdv,1999,1992.2508544921875
mdv,2000,2149.894775390625
mdv,2001,2326.061279296875
mdv,2002,2479.0908203125
mdv,2003,2759.4013671875
mdv,2004,3209.360595703125
mdv,2005,3836.01171875
mdv,2006,4790.80029296875
mdv,2007,5909.37060546875
mdv,2008,7245.14208984375
mdv,2009,8035.59228515625
mdv,2010,9030.9970703125
mdv,2011,10636.8271484375
mdv,2012,11337.8603515625
mdv,2013,12289.1396484375
mdv,2014,13602.8427734375
mex,1950,285950.4375
mex,1951,303957.0625
mex,1952,320028.625
mex,1953,326364.71875
mex,1954,325103.3125
mex,1955,336484.375
mex,1956,360260.90625
mex,1957,379615.15625
mex,1958,389708.65625
mex,1959,407133.09375
mex,1960,446779.6875
mex,1961,464932.21875
mex,1962,481553.59375
mex,1963,499385.5
mex,1964,520105.59375
mex,1965,554596.625
mex,1966,595392.6875
mex,1967,635793.5
mex,1968,683094.5625
mex,1969,731065.5625
mex,1970,820492.875
mex,1971,870134.4375
mex,1972,929379.875
mex,1973,1007359.4375
mex,1974,1105722.625
mex,1975,1200993.75
mex,1976,1196418.375
mex,1977,1209076.0
mex,1978,1247760.625
mex,1979,1305982.375
mex,1980,1378343.75
mex,1981,1523379.5
mex,1982,1621384.125
mex,1983,1619175.25
mex,1984,1650262.875
mex,1985,1694332.5
mex,1986,1757783.75
mex,1987,1806360.75
mex,1988,1857460.875
mex,1989,1903129.5
mex,1990,1979691.375
mex,1991,2040628.0
mex,1992,2114448.5
mex,1993,2219332.25
mex,1994,2344457.75
mex,1995,2425034.25
mex,1996,2485026.25
mex,1997,2549488.75
mex,1998,2645715.25
mex,1999,2754373.5
mex,2000,2683661.5
mex,2001,2614578.0
mex,2002,2552781.5
mex,2003,2751030.0
mex,2004,3077106.0
mex,2005,3530969.0
mex,2006,3770402.0
mex,2007,3924123.75
mex,2008,4036199.75
mex,2009,4474886.5
mex,2010,5054693.0
mex,2011,5878632.0
mex,2012,6089363.5
mex,2013,6357978.5
mex,2014,6677512.0
mkd,1990,25508.37109375
mkd,1991,26160.677734375
mkd,1992,26416.5234375
mkd,1993,27266.51171875
mkd,1994,28108.4375
mkd,1995,29707.34765625
mkd,1996,30851.9609375
mkd,1997,31891.814453125
mkd,1998,32833.171875
mkd,1999,33328.09375
mkd,2000,34118.75390625
mkd,2001,34520.49609375
mkd,2002,35079.47265625
mkd,2003,37172.859375
mkd,2004,39133.078125
mkd,2005,46300.375
mkd,2006,50355.16796875
mkd,2007,56812.06640625
mkd,2008,62384.3359375
mkd,2009,68296.96875
mkd,2010,74219.6875
mkd,2011,67526.6171875
mkd,2012,67679.875
mkd,2013,88834.359375
mkd,2014,89721.15625
mli,1960,1491.9788818359375
mli,1961,1488.3538818359375
mli,1962,1483.8154296875
mli,1963,1477.2972412109375
mli,1964,1491.132080078125
mli,1965,1512.0372314453125
mli,1966,1563.5396728515625
mli,1967,1615.8017578125
mli,1968,1655.751220703125
mli,1969,1716.3265380859375
mli,1970,1696.4178466796875
mli,1971,1752.9229736328125
mli,1972,1860.2486572265625
mli,1973,1974.530029296875
mli,1974,2097.82275390625
mli,1975,2241.361572265625
mli,1976,2335.726806640625
mli,1977,2521.020263671875
mli,1978,2757.31640625
mli,1979,2969.189697265625
mli,1980,3118.669677734375
mli,1981,3146.844482421875
mli,1982,3221.81640625
mli,1983,3208.681884765625
mli,1984,3277.2587890625
mli,1985,3408.629638671875
mli,1986,3788.556884765625
mli,1987,4141.83642578125
mli,1988,4528.38720703125
mli,1989,4963.52783203125
mli,1990,5507.26806640625
mli,1991,6037.3134765625
mli,1992,6594.34814453125
mli,1993,7609.0439453125
mli,1994,8638.416015625
mli,1995,10057.6611328125
mli,1996,11862.546875
mli,1997,12564.1787109375
mli,1998,13132.208984375
mli,1999,13723.798828125
mli,2000,14325.46875
mli,2001,15055.71875
mli,2002,15726.9716796875
mli,2003,16558.267578125
mli,2004,17782.638671875
mli,2005,19368.740234375
mli,2006,22399.21875
mli,2007,25653.7734375
mli,2008,29176.671875
mli,2009,33550.41015625
mli,2010,39606.0078125
mli,2011,49184.015625
mli,2012,49908.36328125
mli,2013,52223.21484375
mli,2014,55763.140625
mlt,1954,1585.3800048828125
mlt,1955,1579.3707275390625
mlt,1956,1647.5157470703125
mlt,1957,1683.36083984375
mlt,1958,1708.23974609375
mlt,1959,1749.4847412109375
mlt,1960,1765.4559326171875
mlt,1961,1793.95849609375
mlt,1962,1821.6380615234375
mlt,1963,1837.9444580078125
mlt,1964,1795.564697265625
mlt,1965,1853.43408203125
mlt,1966,1933.72802734375
mlt,1967,2032.4532470703125
mlt,1968,2158.707763671875
mlt,1969,2325.137939453125
mlt,1970,2547.81494140625
mlt,1971,2710.92578125
mlt,1972,2893.1474609375
mlt,1973,3110.15576171875
mlt,1974,3388.2861328125
mlt,1975,3672.783935546875
mlt,1976,3989.60400390625
mlt,1977,4408.306640625
mlt,1978,4840.70361328125
mlt,1979,5323.89892578125
mlt,1980,5776.75439453125
mlt,1981,6300.4052734375
mlt,1982,6878.328125
mlt,1983,7251.748046875
mlt,1984,7773.349609375
mlt,1985,8163.78125
mlt,1986,8639.142578125
mlt,1987,9256.6767578125
mlt,1988,9875.8515625
mlt,1989,10409.1875
mlt,1990,11307.9658203125
mlt,1991,11865.169921875
mlt,1992,12377.3466796875
mlt,1993,13216.642578125
mlt,1994,14172.6552734375
mlt,1995,15402.619140625
mlt,1996,16313.037109375
mlt,1997,17039.990234375
mlt,1998,17835.259765625
mlt,1999,18551.8671875
mlt,2000,19890.173828125
mlt,2001,18959.66796875
mlt,2002,19278.0390625
mlt,2003,19964.046875
mlt,2004,21140.25
mlt,2005,21480.123046875
mlt,2006,24222.439453125
mlt,2007,27340.193359375
mlt,2008,28242.033203125
mlt,2009,30211.431640625
mlt,2010,35540.1796875
mlt,2011,38051.98046875
mlt,2012,39171.140625
mlt,2013,43868.42578125
mlt,2014,40062.5078125
mmr,1962,3507.90869140625
mmr,1963,3435.698974609375
mmr,1964,3193.62255859375
mmr,1965,3253.810302734375
mmr,1966,3189.729736328125
mmr,1967,3182.861572265625
mmr,1968,3232.015625
mmr,1969,3293.667236328125
mmr,1970,3937.406982421875
mmr,1971,4365.2265625
mmr,1972,4748.7138671875
mmr,1973,5051.4580078125
mmr,1974,5367.43505859375
mmr,1975,5621.02587890625
mmr,1976,5847.9404296875
mmr,1977,6363.9306640625
mmr,1978,7158.76904296875
mmr,1979,8066.23486328125
mmr,1980,8922.4326171875
mmr,1981,9901.2724609375
mmr,1982,10974.26171875
mmr,1983,11354.419921875
mmr,1984,12033.212890625
mmr,1985,12569.9296875
mmr,1986,13254.25
mmr,1987,13684.0908203125
mmr,1988,13715.9677734375
mmr,1989,13873.1142578125
mmr,1990,14936.984375
mmr,1991,15418.7744140625
mmr,1992,15876.6337890625
mmr,1993,16742.798828125
mmr,1994,18024.15625
mmr,1995,19923.095703125
mmr,1996,22151.3125
mmr,1997,24756.296875
mmr,1998,27632.31640625
mmr,1999,30722.01171875
mmr,2000,34041.82421875
mmr,2001,37515.16796875
mmr,2002,41231.07421875
mmr,2003,46425.48046875
mmr,2004,53997.57421875
mmr,2005,65200.47265625
mmr,2006,79738.875
mmr,2007,96251.515625
mmr,2008,114957.5703125
mmr,2009,139459.515625
mmr,2010,173744.9375
mmr,2011,223414.90625
mmr,2012,274174.46875
mmr,2013,334265.5
mmr,2014,412143.875
mne,1990,12103.98828125
mne,1991,12132.63671875
mne,1992,12013.8115234375
mne,1993,11956.345703125
mne,1994,11952.6171875
mne,1995,12068.86328125
mne,1996,12147.6826171875
mne,1997,12162.7568359375
mne,1998,12172.1142578125
mne,1999,12099.34375
mne,2000,11997.9619140625
mne,2001,11962.5185546875
mne,2002,11978.8798828125
mne,2003,12452.0419921875
mne,2004,13122.361328125
mne,2005,13996.2705078125
mne,2006,21236.392578125
mne,2007,22332.4765625
mne,2008,25030.740234375
mne,2009,23548.189453125
mne,2010,23522.833984375
mne,2011,25848.34375
mne,2012,26750.26171875
mne,2013,27556.029296875
mne,2014,27886.447265625
mng,1970,1861.9813232421875
mng,1971,2212.39111328125
mng,1972,2580.05029296875
mng,1973,3009.550048828125
mng,1974,3507.23828125
mng,1975,4002.929443359375
mng,1976,4454.7265625
mng,1977,5013.810546875
mng,1978,5681.912109375
mng,1979,6397.34375
mng,1980,7031.2919921875
mng,1981,7854.11083984375
mng,1982,8715.3779296875
mng,1983,9154.4833984375
mng,1984,9671.2685546875
mng,1985,10258.9580078125
mng,1986,11254.7919921875
mng,1987,12064.146484375
mng,1988,12912.1328125
mng,1989,13867.8720703125
mng,1990,13808.2119140625
mng,1991,14363.1064453125
mng,1992,14636.37890625
mng,1993,15268.5126953125
mng,1994,15839.0419921875
mng,1995,16095.00390625
mng,1996,16430.029296875
mng,1997,18472.298828125
mng,1998,20953.92578125
mng,1999,23776.859375
mng,2000,27246.888671875
mng,2001,31313.328125
mng,2002,36531.81640625
mng,2003,44553.73828125
mng,2004,57389.43359375
mng,2005,79772.390625
mng,2006,85611.59375
mng,2007,90254.515625
mng,2008,94322.0
mng,2009,94983.8671875
mng,2010,98711.3984375
mng,2011,109334.1796875
mng,2012,117768.21875
mng,2013,125610.125
mng,2014,129986.3984375
moz,1960,3045.751953125
moz,1961,2988.2177734375
moz,1962,2931.15185546875
moz,1963,2859.267822265625
moz,1964,2701.65673828125
moz,1965,2701.546630859375
moz,1966,2741.384521484375
moz,1967,2769.869384765625
moz,1968,2813.108154296875
moz,1969,2910.447265625
moz,1970,3050.496337890625
moz,1971,3190.86572265625
moz,1972,3342.874267578125
moz,1973,3532.16162109375
moz,1974,3783.77001953125
moz,1975,3991.300537109375
moz,1976,4142.140625
moz,1977,4370.931640625
moz,1978,4630.6572265625
moz,1979,4892.5615234375
moz,1980,5141.333984375
moz,1981,5360.25830078125
moz,1982,5533.86767578125
moz,1983,5429.56982421875
moz,1984,5289.06005859375
moz,1985,5220.09912109375
moz,1986,5346.05322265625
moz,1987,5472.97998046875
moz,1988,5742.8974609375
moz,1989,5981.904296875
moz,1990,6262.423828125
moz,1991,6462.00146484375
moz,1992,6591.5830078125
moz,1993,6858.9072265625
moz,1994,7245.57177734375
moz,1995,7733.61328125
moz,1996,8121.36279296875
moz,1997,8668.37890625
moz,1998,9252.267578125
moz,1999,9974.3408203125
moz,2000,11216.9365234375
moz,2001,12016.0029296875
moz,2002,13208.0048828125
moz,2003,14374.4873046875
moz,2004,15706.7021484375
moz,2005,17441.013671875
moz,2006,19922.8359375
moz,2007,22120.9375
moz,2008,25341.470703125
moz,2009,28443.4140625
moz,2010,32543.716796875
moz,2011,38045.11328125
moz,2012,45755.1171875
moz,2013,58538.7421875
moz,2014,68871.40625
mrt,1960,1693.2452392578125
mrt,1961,1997.3428955078125
mrt,1962,2365.65185546875
mrt,1963,2506.458984375
mrt,1964,2462.507080078125
mrt,1965,2512.613525390625
mrt,1966,2582.92919921875
mrt,1967,2742.28857421875
mrt,1968,2991.37646484375
mrt,1969,3203.445068359375
mrt,1970,3522.08740234375
mrt,1971,3766.767822265625
mrt,1972,4172.64208984375
mrt,1973,4679.556640625
mrt,1974,5275.087890625
mrt,1975,5830.58544921875
mrt,1976,6551.71875
mrt,1977,7248.484375
mrt,1978,7443.9951171875
mrt,1979,7736.69970703125
mrt,1980,7981.8212890625
mrt,1981,8304.60546875
mrt,1982,8594.1201171875
mrt,1983,8592.9267578125
mrt,1984,8884.1279296875
mrt,1985,9127.71875
mrt,1986,9452.3056640625
mrt,1987,9657.990234375
mrt,1988,9743.57421875
mrt,1989,9717.544921875
mrt,1990,9791.5693359375
mrt,1991,9752.2021484375
mrt,1992,9825.634765625
mrt,1993,10026.3544921875
mrt,1994,10316.029296875
mrt,1995,10677.1396484375
mrt,1996,10743.5556640625
mrt,1997,10864.4150390625
mrt,1998,11174.384765625
mrt,1999,11470.8798828125
mrt,2000,11841.9375
mrt,2001,12260.4091796875
mrt,2002,12612.2421875
mrt,2003,13409.595703125
mrt,2004,15528.884765625
mrt,2005,19043.919921875
mrt,2006,21308.8203125
mrt,2007,22997.2421875
mrt,2008,24464.4609375
mrt,2009,25125.08203125
mrt,2010,26850.087890625
mrt,2011,30050.92578125
mrt,2012,34789.12890625
mrt,2013,38360.078125
