country,year,i_xr
fji,1968,Market
fji,1969,Market
fji,1970,Market
fji,1971,Market
fji,1972,Market
fji,1973,Market
fji,1974,Market
fji,1975,Market
fji,1976,Market
fji,1977,Market
fji,1978,Market
fji,1979,Market
fji,1980,Market
fji,1981,Market
fji,1982,Market
fji,1983,Market
fji,1984,Market
fji,1985,Market
fji,1986,Market
fji,1987,Market
fji,1988,Market
fji,1989,Market
fji,1990,Market
fji,1991,Market
fji,1992,Market
fji,1993,Market
fji,1994,Market
fji,1995,Market
fji,1996,Market
fji,1997,Market
fji,1998,Market
fji,1999,Market
fji,2000,Market
fji,2001,Market
fji,2002,Market
fji,2003,Market
fji,2004,Market
fji,2005,Market
fji,2006,Market
fji,2007,Market
fji,2008,Market
fji,2009,Market
fji,2010,Market
fji,2011,Market
fji,2012,Market
fji,2013,Market
fji,2014,Market
fra,1950,Market
fra,1951,Market
fra,1952,Market
fra,1953,Market
fra,1954,Market
fra,1955,Market
fra,1956,Market
fra,1957,Market
fra,1958,Market
fra,1959,Market
fra,1960,Market
fra,1961,Market
fra,1962,Market
fra,1963,Market
fra,1964,Market
fra,1965,Market
fra,1966,Market
fra,1967,Market
fra,1968,Market
fra,1969,Market
fra,1970,Market
fra,1971,Market
fra,1972,Market
fra,1973,Market
fra,1974,Market
fra,1975,Market
fra,1976,Market
fra,1977,Market
fra,1978,Market
fra,1979,Market
fra,1980,Market
fra,1981,Market
fra,1982,Market
fra,1983,Market
fra,1984,Market
fra,1985,Market
fra,1986,Market
fra,1987,Market
fra,1988,Market
fra,1989,Market
fra,1990,Market
fra,1991,Market
fra,1992,Market
fra,1993,Market
fra,1994,Market
fra,1995,Market
fra,1996,Market
fra,1997,Market
fra,1998,Market
fra,1999,Market
fra,2000,Market
fra,2001,Market
fra,2002,Market
fra,2003,Market
fra,2004,Market
fra,2005,Market
fra,2006,Market
fra,2007,Market
fra,2008,Market
fra,2009,Market
fra,2010,Market
fra,2011,Market
fra,2012,Market
fra,2013,Market
fra,2014,Market
gab,1960,Market
gab,1961,Market
gab,1962,Market
gab,1963,Market
gab,1964,Market
gab,1965,Market
gab,1966,Market
gab,1967,Market
gab,1968,Market
gab,1969,Market
gab,1970,Market
gab,1971,Market
gab,1972,Market
gab,1973,Market
gab,1974,Market
gab,1975,Market
gab,1976,Market
gab,1977,Market
gab,1978,Market
gab,1979,Market
gab,1980,Market
gab,1981,Market
gab,1982,Market
gab,1983,Market
gab,1984,Market
gab,1985,Market
gab,1986,Market
gab,1987,Market
gab,1988,Market
gab,1989,Market
gab,1990,Market
gab,1991,Market
gab,1992,Market
gab,1993,Market
gab,1994,Market
gab,1995,Market
gab,1996,Market
gab,1997,Market
gab,1998,Market
gab,1999,Market
gab,2000,Market
gab,2001,Market
gab,2002,Market
gab,2003,Market
gab,2004,Market
gab,2005,Market
gab,2006,Market
gab,2007,Market
gab,2008,Market
gab,2009,Market
gab,2010,Market
gab,2011,Market
gab,2012,Market
gab,2013,Market
gab,2014,Market
gbr,1950,Market
gbr,1951,Market
gbr,1952,Market
gbr,1953,Market
gbr,1954,Market
gbr,1955,Market
gbr,1956,Market
gbr,1957,Market
gbr,1958,Market
gbr,1959,Market
gbr,1960,Market
gbr,1961,Market
gbr,1962,Market
gbr,1963,Market
gbr,1964,Market
gbr,1965,Market
gbr,1966,Market
gbr,1967,Market
gbr,1968,Market
gbr,1969,Market
gbr,1970,Market
gbr,1971,Market
gbr,1972,Market
gbr,1973,Market
gbr,1974,Market
gbr,1975,Market
gbr,1976,Market
gbr,1977,Market
gbr,1978,Market
gbr,1979,Market
gbr,1980,Market
gbr,1981,Market
gbr,1982,Market
gbr,1983,Market
gbr,1984,Market
gbr,1985,Market
gbr,1986,Market
gbr,1987,Market
gbr,1988,Market
gbr,1989,Market
gbr,1990,Market
gbr,1991,Market
gbr,1992,Market
gbr,1993,Market
gbr,1994,Market
gbr,1995,Market
gbr,1996,Market
gbr,1997,Market
gbr,1998,Market
gbr,1999,Market
gbr,2000,Market
gbr,2001,Market
gbr,2002,Market
gbr,2003,Market
gbr,2004,Market
gbr,2005,Market
gbr,2006,Market
gbr,2007,Market
gbr,2008,Market
gbr,2009,Market
gbr,2010,Market
gbr,2011,Market
gbr,2012,Market
gbr,2013,Market
gbr,2014,Market
geo,1990,Estimated
geo,1991,Estimated
geo,1992,Estimated
geo,1993,Estimated
geo,1994,Estimated
geo,1995,Estimated
geo,1996,Market
geo,1997,Market
geo,1998,Market
geo,1999,Market
geo,2000,Market
geo,2001,Market
geo,2002,Market
geo,2003,Market
geo,2004,Market
geo,2005,Market
geo,2006,Market
geo,2007,Market
geo,2008,Market
geo,2009,Market
geo,2010,Market
geo,2011,Market
geo,2012,Market
geo,2013,Market
geo,2014,Market
gha,1955,Market
gha,1956,Market
gha,1957,Market
gha,1958,Market
gha,1959,Market
gha,1960,Market
gha,1961,Market
gha,1962,Market
gha,1963,Market
gha,1964,Market
gha,1965,Market
gha,1966,Market
gha,1967,Market
gha,1968,Market
gha,1969,Market
gha,1970,Market
gha,1971,Market
gha,1972,Market
gha,1973,Estimated
gha,1974,Estimated
gha,1975,Estimated
gha,1976,Estimated
gha,1977,Estimated
gha,1978,Estimated
gha,1979,Estimated
gha,1980,Estimated
gha,1981,Estimated
gha,1982,Estimated
gha,1983,Estimated
gha,1984,Estimated
gha,1985,Estimated
gha,1986,Estimated
gha,1987,Estimated
gha,1988,Market
gha,1989,Market
gha,1990,Market
gha,1991,Market
gha,1992,Market
gha,1993,Market
gha,1994,Market
gha,1995,Market
gha,1996,Market
gha,1997,Market
gha,1998,Market
gha,1999,Market
gha,2000,Market
gha,2001,Market
gha,2002,Market
gha,2003,Market
gha,2004,Market
gha,2005,Market
gha,2006,Market
gha,2007,Market
gha,2008,Market
gha,2009,Market
gha,2010,Market
gha,2011,Market
gha,2012,Market
gha,2013,Market
gha,2014,Market
gin,1959,Estimated
gin,1960,Estimated
gin,1961,Estimated
gin,1962,Estimated
gin,1963,Estimated
gin,1964,Estimated
gin,1965,Estimated
gin,1966,Estimated
gin,1967,Estimated
gin,1968,Estimated
gin,1969,Estimated
gin,1970,Estimated
gin,1971,Estimated
gin,1972,Estimated
gin,1973,Estimated
gin,1974,Estimated
gin,1975,Estimated
gin,1976,Estimated
gin,1977,Estimated
gin,1978,Estimated
gin,1979,Estimated
gin,1980,Estimated
gin,1981,Estimated
gin,1982,Estimated
gin,1983,Estimated
gin,1984,Estimated
gin,1985,Estimated
gin,1986,Estimated
gin,1987,Estimated
gin,1988,Market
gin,1989,Market
gin,1990,Market
gin,1991,Market
gin,1992,Market
gin,1993,Market
gin,1994,Market
gin,1995,Market
gin,1996,Market
gin,1997,Market
gin,1998,Market
gin,1999,Market
gin,2000,Market
gin,2001,Market
gin,2002,Market
gin,2003,Market
gin,2004,Market
gin,2005,Market
gin,2006,Market
gin,2007,Market
gin,2008,Market
gin,2009,Market
gin,2010,Market
gin,2011,Market
gin,2012,Market
gin,2013,Market
gin,2014,Market
gmb,1960,Market
gmb,1961,Market
gmb,1962,Market
gmb,1963,Market
gmb,1964,Market
gmb,1965,Market
gmb,1966,Market
gmb,1967,Market
gmb,1968,Market
gmb,1969,Market
gmb,1970,Market
gmb,1971,Market
gmb,1972,Estimated
gmb,1973,Estimated
gmb,1974,Estimated
gmb,1975,Estimated
gmb,1976,Estimated
gmb,1977,Estimated
gmb,1978,Estimated
gmb,1979,Estimated
gmb,1980,Estimated
gmb,1981,Estimated
gmb,1982,Estimated
gmb,1983,Estimated
gmb,1984,Estimated
gmb,1985,Estimated
gmb,1986,Market
gmb,1987,Market
gmb,1988,Market
gmb,1989,Market
gmb,1990,Market
gmb,1991,Market
gmb,1992,Market
gmb,1993,Market
gmb,1994,Market
gmb,1995,Market
gmb,1996,Market
gmb,1997,Market
gmb,1998,Market
gmb,1999,Market
gmb,2000,Market
gmb,2001,Market
gmb,2002,Market
gmb,2003,Market
gmb,2004,Market
gmb,2005,Market
gmb,2006,Market
gmb,2007,Market
gmb,2008,Market
gmb,2009,Market
gmb,2010,Market
gmb,2011,Market
gmb,2012,Market
gmb,2013,Market
gmb,2014,Market
gnb,1960,Market
gnb,1961,Market
gnb,1962,Market
gnb,1963,Market
gnb,1964,Market
gnb,1965,Market
gnb,1966,Market
gnb,1967,Market
gnb,1968,Market
gnb,1969,Market
gnb,1970,Market
gnb,1971,Market
gnb,1972,Market
gnb,1973,Market
gnb,1974,Market
gnb,1975,Market
gnb,1976,Market
gnb,1977,Market
gnb,1978,Market
gnb,1979,Market
gnb,1980,Market
gnb,1981,Market
gnb,1982,Estimated
gnb,1983,Estimated
gnb,1984,Market
gnb,1985,Market
gnb,1986,Estimated
gnb,1987,Market
gnb,1988,Market
gnb,1989,Estimated
gnb,1990,Estimated
gnb,1991,Estimated
gnb,1992,Estimated
gnb,1993,Estimated
gnb,1994,Estimated
gnb,1995,Market
gnb,1996,Market
gnb,1997,Market
gnb,1998,Market
gnb,1999,Market
gnb,2000,Market
gnb,2001,Market
gnb,2002,Market
gnb,2003,Market
gnb,2004,Market
gnb,2005,Market
gnb,2006,Market
gnb,2007,Market
gnb,2008,Market
gnb,2009,Market
gnb,2010,Market
gnb,2011,Market
gnb,2012,Market
gnb,2013,Market
gnb,2014,Market
gnq,1960,Market
gnq,1961,Market
gnq,1962,Market
gnq,1963,Market
gnq,1964,Market
gnq,1965,Market
gnq,1966,Market
gnq,1967,Market
gnq,1968,Market
gnq,1969,Market
gnq,1970,Market
gnq,1971,Market
gnq,1972,Market
gnq,1973,Market
gnq,1974,Market
gnq,1975,Market
gnq,1976,Market
gnq,1977,Market
gnq,1978,Market
gnq,1979,Market
gnq,1980,Market
gnq,1981,Market
gnq,1982,Market
gnq,1983,Market
gnq,1984,Market
gnq,1985,Market
gnq,1986,Market
gnq,1987,Market
gnq,1988,Market
gnq,1989,Market
gnq,1990,Market
gnq,1991,Market
gnq,1992,Market
gnq,1993,Market
gnq,1994,Market
gnq,1995,Market
gnq,1996,Market
gnq,1997,Market
gnq,1998,Market
gnq,1999,Market
gnq,2000,Market
gnq,2001,Market
gnq,2002,Market
gnq,2003,Market
gnq,2004,Market
gnq,2005,Market
gnq,2006,Market
gnq,2007,Market
gnq,2008,Market
gnq,2009,Market
gnq,2010,Market
gnq,2011,Market
gnq,2012,Market
gnq,2013,Market
gnq,2014,Market
grc,1951,Market
grc,1952,Market
grc,1953,Market
grc,1954,Market
grc,1955,Market
grc,1956,Market
grc,1957,Market
grc,1958,Market
grc,1959,Market
grc,1960,Market
grc,1961,Market
grc,1962,Market
grc,1963,Market
grc,1964,Market
grc,1965,Market
grc,1966,Market
grc,1967,Market
grc,1968,Market
grc,1969,Market
grc,1970,Market
grc,1971,Market
grc,1972,Market
grc,1973,Market
grc,1974,Market
grc,1975,Market
grc,1976,Market
grc,1977,Market
grc,1978,Market
grc,1979,Market
grc,1980,Market
grc,1981,Market
grc,1982,Market
grc,1983,Market
grc,1984,Market
grc,1985,Market
grc,1986,Market
grc,1987,Market
grc,1988,Market
grc,1989,Market
grc,1990,Market
grc,1991,Market
grc,1992,Market
grc,1993,Market
grc,1994,Market
grc,1995,Market
grc,1996,Market
grc,1997,Market
grc,1998,Market
grc,1999,Market
grc,2000,Market
grc,2001,Market
grc,2002,Market
grc,2003,Market
grc,2004,Market
grc,2005,Market
grc,2006,Market
grc,2007,Market
grc,2008,Market
grc,2009,Market
grc,2010,Market
grc,2011,Market
grc,2012,Market
grc,2013,Market
grc,2014,Market
grd,1970,Market
grd,1971,Market
grd,1972,Market
grd,1973,Market
grd,1974,Market
grd,1975,Market
grd,1976,Market
grd,1977,Market
grd,1978,Market
grd,1979,Market
grd,1980,Market
grd,1981,Market
grd,1982,Market
grd,1983,Market
grd,1984,Market
grd,1985,Market
grd,1986,Market
grd,1987,Market
grd,1988,Market
grd,1989,Market
grd,1990,Market
grd,1991,Market
grd,1992,Market
grd,1993,Market
grd,1994,Market
grd,1995,Market
grd,1996,Market
grd,1997,Market
grd,1998,Market
grd,1999,Market
grd,2000,Market
grd,2001,Market
grd,2002,Market
grd,2003,Market
grd,2004,Market
grd,2005,Market
grd,2006,Market
grd,2007,Market
grd,2008,Market
grd,2009,Market
grd,2010,Market
grd,2011,Market
grd,2012,Market
grd,2013,Market
grd,2014,Market
gtm,1950,Market
gtm,1951,Market
gtm,1952,Market
gtm,1953,Market
gtm,1954,Market
gtm,1955,Market
gtm,1956,Market
gtm,1957,Market
gtm,1958,Market
gtm,1959,Market
gtm,1960,Market
gtm,1961,Market
gtm,1962,Market
gtm,1963,Market
gtm,1964,Market
gtm,1965,Market
gtm,1966,Market
gtm,1967,Market
gtm,1968,Market
gtm,1969,Market
gtm,1970,Market
gtm,1971,Market
gtm,1972,Market
gtm,1973,Market
gtm,1974,Market
gtm,1975,Market
gtm,1976,Market
gtm,1977,Market
gtm,1978,Market
gtm,1979,Market
gtm,1980,Market
gtm,1981,Market
gtm,1982,Market
gtm,1983,Market
gtm,1984,Market
gtm,1985,Market
gtm,1986,Market
gtm,1987,Market
gtm,1988,Market
gtm,1989,Market
gtm,1990,Market
gtm,1991,Market
gtm,1992,Market
gtm,1993,Market
gtm,1994,Market
gtm,1995,Market
gtm,1996,Market
gtm,1997,Market
gtm,1998,Market
gtm,1999,Market
gtm,2000,Market
gtm,2001,Market
gtm,2002,Market
gtm,2003,Market
gtm,2004,Market
gtm,2005,Market
gtm,2006,Market
gtm,2007,Market
gtm,2008,Market
gtm,2009,Market
gtm,2010,Market
gtm,2011,Market
gtm,2012,Market
gtm,2013,Market
gtm,2014,Market
hkg,1960,Market
hkg,1961,Market
hkg,1962,Market
hkg,1963,Market
hkg,1964,Market
hkg,1965,Market
hkg,1966,Market
hkg,1967,Market
hkg,1968,Market
hkg,1969,Market
hkg,1970,Market
hkg,1971,Market
hkg,1972,Market
hkg,1973,Market
hkg,1974,Market
hkg,1975,Market
hkg,1976,Market
hkg,1977,Market
hkg,1978,Market
hkg,1979,Market
hkg,1980,Market
hkg,1981,Market
hkg,1982,Market
hkg,1983,Market
hkg,1984,Market
hkg,1985,Market
hkg,1986,Market
hkg,1987,Market
hkg,1988,Market
hkg,1989,Market
hkg,1990,Market
hkg,1991,Market
hkg,1992,Market
hkg,1993,Market
hkg,1994,Market
hkg,1995,Market
hkg,1996,Market
hkg,1997,Market
hkg,1998,Market
hkg,1999,Market
hkg,2000,Market
hkg,2001,Market
hkg,2002,Market
hkg,2003,Market
hkg,2004,Market
hkg,2005,Market
hkg,2006,Market
hkg,2007,Market
hkg,2008,Market
hkg,2009,Market
hkg,2010,Market
hkg,2011,Market
hkg,2012,Market
hkg,2013,Market
hkg,2014,Market
hnd,1950,Market
hnd,1951,Market
hnd,1952,Market
hnd,1953,Market
hnd,1954,Market
hnd,1955,Market
hnd,1956,Market
hnd,1957,Market
hnd,1958,Market
hnd,1959,Market
hnd,1960,Market
hnd,1961,Market
hnd,1962,Market
hnd,1963,Market
hnd,1964,Market
hnd,1965,Market
hnd,1966,Market
hnd,1967,Market
hnd,1968,Market
hnd,1969,Market
hnd,1970,Market
hnd,1971,Market
hnd,1972,Market
hnd,1973,Market
hnd,1974,Market
hnd,1975,Market
hnd,1976,Market
hnd,1977,Market
hnd,1978,Market
hnd,1979,Market
hnd,1980,Market
hnd,1981,Market
hnd,1982,Market
hnd,1983,Market
hnd,1984,Market
hnd,1985,Market
hnd,1986,Market
hnd,1987,Market
hnd,1988,Market
hnd,1989,Market
hnd,1990,Market
hnd,1991,Market
hnd,1992,Market
hnd,1993,Market
hnd,1994,Market
hnd,1995,Market
hnd,1996,Market
hnd,1997,Market
hnd,1998,Market
hnd,1999,Market
hnd,2000,Market
hnd,2001,Market
hnd,2002,Market
hnd,2003,Market
hnd,2004,Market
hnd,2005,Market
hnd,2006,Market
hnd,2007,Market
hnd,2008,Market
hnd,2009,Market
hnd,2010,Market
hnd,2011,Market
hnd,2012,Market
hnd,2013,Market
hnd,2014,Market
hrv,1990,Estimated
hrv,1991,Estimated
hrv,1992,Market
hrv,1993,Market
hrv,1994,Market
hrv,1995,Market
hrv,1996,Market
hrv,1997,Market
hrv,1998,Market
hrv,1999,Market
hrv,2000,Market
hrv,2001,Market
hrv,2002,Market
hrv,2003,Market
hrv,2004,Market
hrv,2005,Market
hrv,2006,Market
hrv,2007,Market
hrv,2008,Market
hrv,2009,Market
hrv,2010,Market
hrv,2011,Market
hrv,2012,Market
hrv,2013,Market
hrv,2014,Market
hti,1960,Market
hti,1961,Market
hti,1962,Market
hti,1963,Market
hti,1964,Market
hti,1965,Market
hti,1966,Market
hti,1967,Market
hti,1968,Market
hti,1969,Market
hti,1970,Market
hti,1971,Market
hti,1972,Market
hti,1973,Market
hti,1974,Market
hti,1975,Market
hti,1976,Market
hti,1977,Market
hti,1978,Market
hti,1979,Market
hti,1980,Market
hti,1981,Market
hti,1982,Market
hti,1983,Market
hti,1984,Market
hti,1985,Market
hti,1986,Market
hti,1987,Market
hti,1988,Market
hti,1989,Market
hti,1990,Market
hti,1991,Market
hti,1992,Market
hti,1993,Market
hti,1994,Market
hti,1995,Market
hti,1996,Market
hti,1997,Market
hti,1998,Market
hti,1999,Market
hti,2000,Market
hti,2001,Market
hti,2002,Market
hti,2003,Market
hti,2004,Market
hti,2005,Market
hti,2006,Market
hti,2007,Market
hti,2008,Market
hti,2009,Market
hti,2010,Market
hti,2011,Market
hti,2012,Market
hti,2013,Market
hti,2014,Market
hun,1970,Market
hun,1971,Market
hun,1972,Market
hun,1973,Market
hun,1974,Market
hun,1975,Market
hun,1976,Market
hun,1977,Market
hun,1978,Market
hun,1979,Market
hun,1980,Market
hun,1981,Market
hun,1982,Market
hun,1983,Market
hun,1984,Market
hun,1985,Market
hun,1986,Market
hun,1987,Market
hun,1988,Market
hun,1989,Market
hun,1990,Market
hun,1991,Market
hun,1992,Market
hun,1993,Market
hun,1994,Market
hun,1995,Market
hun,1996,Market
hun,1997,Market
hun,1998,Market
hun,1999,Market
hun,2000,Market
hun,2001,Market
hun,2002,Market
hun,2003,Market
hun,2004,Market
hun,2005,Market
hun,2006,Market
hun,2007,Market
hun,2008,Market
hun,2009,Market
hun,2010,Market
hun,2011,Market
hun,2012,Market
hun,2013,Market
hun,2014,Market
idn,1960,Market
idn,1961,Market
idn,1962,Market
idn,1963,Market
idn,1964,Market
idn,1965,Market
idn,1966,Market
idn,1967,Market
idn,1968,Market
idn,1969,Market
idn,1970,Market
idn,1971,Market
idn,1972,Market
idn,1973,Market
idn,1974,Market
idn,1975,Market
idn,1976,Market
idn,1977,Market
idn,1978,Market
idn,1979,Market
idn,1980,Market
idn,1981,Market
idn,1982,Market
idn,1983,Market
idn,1984,Market
idn,1985,Market
idn,1986,Market
idn,1987,Market
idn,1988,Market
idn,1989,Market
idn,1990,Market
idn,1991,Market
idn,1992,Market
idn,1993,Market
idn,1994,Market
idn,1995,Market
idn,1996,Market
idn,1997,Market
idn,1998,Market
idn,1999,Market
idn,2000,Market
idn,2001,Market
idn,2002,Market
idn,2003,Market
idn,2004,Market
idn,2005,Market
idn,2006,Market
idn,2007,Market
idn,2008,Market
idn,2009,Market
idn,2010,Market
idn,2011,Market
idn,2012,Market
idn,2013,Market
idn,2014,Market
ind,1950,Market
ind,1951,Market
ind,1952,Market
ind,1953,Market
ind,1954,Market
ind,1955,Market
ind,1956,Market
ind,1957,Market
ind,1958,Market
ind,1959,Market
ind,1960,Market
ind,1961,Market
ind,1962,Market
ind,1963,Market
ind,1964,Market
ind,1965,Market
ind,1966,Market
ind,1967,Market
ind,1968,Market
ind,1969,Market
ind,1970,Market
ind,1971,Market
ind,1972,Market
ind,1973,Market
ind,1974,Market
ind,1975,Market
ind,1976,Market
ind,1977,Market
ind,1978,Market
ind,1979,Market
ind,1980,Market
ind,1981,Market
ind,1982,Market
ind,1983,Market
ind,1984,Market
ind,1985,Market
ind,1986,Market
ind,1987,Market
ind,1988,Market
ind,1989,Market
ind,1990,Market
ind,1991,Market
ind,1992,Market
ind,1993,Market
ind,1994,Market
ind,1995,Market
ind,1996,Market
ind,1997,Market
ind,1998,Market
ind,1999,Market
ind,2000,Market
ind,2001,Market
ind,2002,Market
ind,2003,Market
ind,2004,Market
ind,2005,Market
ind,2006,Market
ind,2007,Market
ind,2008,Market
ind,2009,Market
ind,2010,Market
ind,2011,Market
ind,2012,Market
ind,2013,Market
ind,2014,Market
irl,1950,Market
irl,1951,Market
irl,1952,Market
irl,1953,Market
irl,1954,Market
irl,1955,Market
irl,1956,Market
irl,1957,Market
irl,1958,Market
irl,1959,Market
irl,1960,Market
irl,1961,Market
irl,1962,Market
irl,1963,Market
irl,1964,Market
irl,1965,Market
irl,1966,Market
irl,1967,Market
irl,1968,Market
irl,1969,Market
irl,1970,Market
irl,1971,Market
irl,1972,Market
irl,1973,Market
irl,1974,Market
irl,1975,Market
irl,1976,Market
irl,1977,Market
irl,1978,Market
irl,1979,Market
irl,1980,Market
irl,1981,Market
irl,1982,Market
irl,1983,Market
irl,1984,Market
irl,1985,Market
irl,1986,Market
irl,1987,Market
irl,1988,Market
irl,1989,Market
irl,1990,Market
irl,1991,Market
irl,1992,Market
irl,1993,Market
irl,1994,Market
irl,1995,Market
irl,1996,Market
irl,1997,Market
irl,1998,Market
irl,1999,Market
irl,2000,Market
irl,2001,Market
irl,2002,Market
irl,2003,Market
irl,2004,Market
irl,2005,Market
irl,2006,Market
irl,2007,Market
irl,2008,Market
irl,2009,Market
irl,2010,Market
irl,2011,Market
irl,2012,Market
irl,2013,Market
irl,2014,Market
irn,1955,Market
irn,1956,Market
irn,1957,Market
irn,1958,Market
irn,1959,Market
irn,1960,Market
irn,1961,Market
irn,1962,Market
irn,1963,Market
irn,1964,Market
irn,1965,Market
irn,1966,Market
irn,1967,Market
irn,1968,Market
irn,1969,Market
irn,1970,Market
irn,1971,Market
irn,1972,Market
irn,1973,Market
irn,1974,Market
irn,1975,Market
irn,1976,Market
irn,1977,Market
irn,1978,Market
irn,1979,Market
irn,1980,Market
irn,1981,Market
irn,1982,Market
irn,1983,Market
irn,1984,Market
irn,1985,Market
irn,1986,Market
irn,1987,Market
irn,1988,Market
irn,1989,Market
irn,1990,Market
irn,1991,Market
irn,1992,Market
irn,1993,Market
irn,1994,Market
irn,1995,Market
irn,1996,Market
irn,1997,Market
irn,1998,Market
irn,1999,Market
irn,2000,Market
irn,2001,Market
irn,2002,Market
irn,2003,Market
irn,2004,Market
irn,2005,Market
irn,2006,Market
irn,2007,Market
irn,2008,Market
irn,2009,Market
irn,2010,Market
irn,2011,Market
irn,2012,Market
irn,2013,Market
irn,2014,Market
irq,1970,Estimated
irq,1971,Estimated
irq,1972,Estimated
irq,1973,Estimated
irq,1974,Estimated
irq,1975,Estimated
irq,1976,Estimated
irq,1977,Estimated
irq,1978,Estimated
irq,1979,Estimated
irq,1980,Estimated
irq,1981,Estimated
irq,1982,Estimated
irq,1983,Estimated
irq,1984,Estimated
irq,1985,Estimated
irq,1986,Estimated
irq,1987,Estimated
irq,1988,Estimated
irq,1989,Estimated
irq,1990,Estimated
irq,1991,Market
irq,1992,Market
irq,1993,Market
irq,1994,Market
irq,1995,Market
irq,1996,Market
irq,1997,Market
irq,1998,Market
irq,1999,Market
irq,2000,Estimated
irq,2001,Market
irq,2002,Market
irq,2003,Estimated
irq,2004,Market
irq,2005,Market
irq,2006,Market
irq,2007,Market
irq,2008,Estimated
irq,2009,Estimated
irq,2010,Market
irq,2011,Market
irq,2012,Market
irq,2013,Market
irq,2014,Market
isl,1950,Market
isl,1951,Market
isl,1952,Market
isl,1953,Market
isl,1954,Market
isl,1955,Market
isl,1956,Market
isl,1957,Market
isl,1958,Market
isl,1959,Market
isl,1960,Market
isl,1961,Market
isl,1962,Market
isl,1963,Market
isl,1964,Market
isl,1965,Market
isl,1966,Market
isl,1967,Market
isl,1968,Market
isl,1969,Market
isl,1970,Market
isl,1971,Market
isl,1972,Market
isl,1973,Market
isl,1974,Market
isl,1975,Market
isl,1976,Market
isl,1977,Market
isl,1978,Market
isl,1979,Market
isl,1980,Market
isl,1981,Market
isl,1982,Market
isl,1983,Market
isl,1984,Market
isl,1985,Market
isl,1986,Market
isl,1987,Market
isl,1988,Market
isl,1989,Market
isl,1990,Market
isl,1991,Market
isl,1992,Market
isl,1993,Market
isl,1994,Market
isl,1995,Market
isl,1996,Market
isl,1997,Market
isl,1998,Market
isl,1999,Market
isl,2000,Market
isl,2001,Market
isl,2002,Market
isl,2003,Market
isl,2004,Market
isl,2005,Market
isl,2006,Market
isl,2007,Market
isl,2008,Market
isl,2009,Market
isl,2010,Market
isl,2011,Market
isl,2012,Market
isl,2013,Market
isl,2014,Market
isr,1950,Estimated
isr,1951,Estimated
isr,1952,Estimated
isr,1953,Estimated
isr,1954,Estimated
isr,1955,Estimated
isr,1956,Market
isr,1957,Market
isr,1958,Market
isr,1959,Market
isr,1960,Market
isr,1961,Market
isr,1962,Market
isr,1963,Market
isr,1964,Market
isr,1965,Market
isr,1966,Market
isr,1967,Market
isr,1968,Market
isr,1969,Market
isr,1970,Market
isr,1971,Market
isr,1972,Market
isr,1973,Market
isr,1974,Market
isr,1975,Market
isr,1976,Market
isr,1977,Market
isr,1978,Market
isr,1979,Market
isr,1980,Market
isr,1981,Market
isr,1982,Market
isr,1983,Market
isr,1984,Market
isr,1985,Market
isr,1986,Market
isr,1987,Market
isr,1988,Market
isr,1989,Market
isr,1990,Market
isr,1991,Market
isr,1992,Market
isr,1993,Market
isr,1994,Market
isr,1995,Market
isr,1996,Market
isr,1997,Market
isr,1998,Market
isr,1999,Market
isr,2000,Market
isr,2001,Market
isr,2002,Market
isr,2003,Market
isr,2004,Market
isr,2005,Market
isr,2006,Market
isr,2007,Market
isr,2008,Market
isr,2009,Market
isr,2010,Market
isr,2011,Market
isr,2012,Market
isr,2013,Market
isr,2014,Market
ita,1950,Market
ita,1951,Market
ita,1952,Market
ita,1953,Market
ita,1954,Market
ita,1955,Market
ita,1956,Market
ita,1957,Market
ita,1958,Market
ita,1959,Market
ita,1960,Market
ita,1961,Market
ita,1962,Market
ita,1963,Market
ita,1964,Market
ita,1965,Market
ita,1966,Market
ita,1967,Market
ita,1968,Market
ita,1969,Market
ita,1970,Market
ita,1971,Market
ita,1972,Market
ita,1973,Market
ita,1974,Market
ita,1975,Market
ita,1976,Market
ita,1977,Market
ita,1978,Market
ita,1979,Market
ita,1980,Market
ita,1981,Market
ita,1982,Market
ita,1983,Market
ita,1984,Market
ita,1985,Market
ita,1986,Market
ita,1987,Market
ita,1988,Market
ita,1989,Market
ita,1990,Market
ita,1991,Market
ita,1992,Market
ita,1993,Market
ita,1994,Market
ita,1995,Market
ita,1996,Market
ita,1997,Market
ita,1998,Market
ita,1999,Market
ita,2000,Market
ita,2001,Market
ita,2002,Market
ita,2003,Market
ita,2004,Market
ita,2005,Market
ita,2006,Market
ita,2007,Market
ita,2008,Market
ita,2009,Market
ita,2010,Market
ita,2011,Market
ita,2012,Market
ita,2013,Market
ita,2014,Market
jam,1953,Market
jam,1954,Market
jam,1955,Market
jam,1956,Market
jam,1957,Market
jam,1958,Market
jam,1959,Market
jam,1960,Market
jam,1961,Market
jam,1962,Market
jam,1963,Market
jam,1964,Market
jam,1965,Market
jam,1966,Market
jam,1967,Market
jam,1968,Market
jam,1969,Market
jam,1970,Market
jam,1971,Market
jam,1972,Market
jam,1973,Market
jam,1974,Market
jam,1975,Market
jam,1976,Market
jam,1977,Market
jam,1978,Market
jam,1979,Market
jam,1980,Market
jam,1981,Market
jam,1982,Market
jam,1983,Market
jam,1984,Market
jam,1985,Market
jam,1986,Market
jam,1987,Market
jam,1988,Market
jam,1989,Market
jam,1990,Market
jam,1991,Market
jam,1992,Market
