country,year,cn
ken,2012,299646.3125
ken,2013,322765.40625
ken,2014,356198.34375
ken,2015,379628.59375
ken,2016,406397.8125
ken,2017,457635.875
ken,2018,480434.5
ken,2019,504993.09375
kgz,1990,58848.1171875
kgz,1991,59749.3828125
kgz,1992,59903.53125
kgz,1993,59630.47265625
kgz,1994,58848.703125
kgz,1995,58894.07421875
kgz,1996,58928.2421875
kgz,1997,56446.46875
kgz,1998,52006.50390625
kgz,1999,46787.046875
kgz,2000,42024.92578125
kgz,2001,38008.4609375
kgz,2002,34742.30078125
kgz,2003,32177.27734375
kgz,2004,30518.359375
kgz,2005,29714.8828125
kgz,2006,29819.21484375
kgz,2007,30152.23828125
kgz,2008,30886.439453125
kgz,2009,31850.8515625
kgz,2010,32824.3359375
kgz,2011,33742.296875
kgz,2012,38411.91796875
kgz,2013,43262.98828125
kgz,2014,68065.2265625
kgz,2015,55746.83984375
kgz,2016,63273.22265625
kgz,2017,72698.4921875
kgz,2018,76953.2421875
kgz,2019,81435.234375
khm,1970,11101.8251953125
khm,1971,11602.85546875
khm,1972,12039.8330078125
khm,1973,12268.4697265625
khm,1974,12488.48046875
khm,1975,12655.1640625
khm,1976,12800.40234375
khm,1977,12828.6044921875
khm,1978,12867.2041015625
khm,1979,12861.654296875
khm,1980,12841.0009765625
khm,1981,12884.76171875
khm,1982,12905.7255859375
khm,1983,12878.2734375
khm,1984,12900.5283203125
khm,1985,13000.94921875
khm,1986,13088.2705078125
khm,1987,13534.080078125
khm,1988,13824.9326171875
khm,1989,13837.162109375
khm,1990,14087.64453125
khm,1991,14396.630859375
khm,1992,14763.9638671875
khm,1993,15654.55078125
khm,1994,16239.2783203125
khm,1995,17599.73828125
khm,1996,18671.455078125
khm,1997,20143.787109375
khm,1998,21418.732421875
khm,1999,23386.3203125
khm,2000,25952.037109375
khm,2001,28594.412109375
khm,2002,32133.4140625
khm,2003,35726.94140625
khm,2004,39923.74609375
khm,2005,45319.3125
khm,2006,51288.73828125
khm,2007,57043.72265625
khm,2008,63346.46875
khm,2009,70317.5546875
khm,2010,75299.6796875
khm,2011,81272.171875
khm,2012,89892.4453125
khm,2013,100732.4609375
khm,2014,114300.5078125
khm,2015,128158.0703125
khm,2016,143447.875
khm,2017,160636.5625
khm,2018,175795.625
khm,2019,192252.84375
kna,1970,545.188720703125
kna,1971,543.9765014648438
kna,1972,543.84326171875
kna,1973,547.7576293945312
kna,1974,555.67333984375
kna,1975,564.5216674804688
kna,1976,583.5238037109375
kna,1977,605.5054321289062
kna,1978,611.1196899414062
kna,1979,635.8358154296875
kna,1980,667.592529296875
kna,1981,688.9602661132812
kna,1982,718.0054931640625
kna,1983,746.5447387695312
kna,1984,763.1154174804688
kna,1985,784.861328125
kna,1986,809.105224609375
kna,1987,851.416015625
kna,1988,962.759033203125
kna,1989,1080.0699462890625
kna,1990,1179.54638671875
kna,1991,1233.933837890625
kna,1992,1279.824951171875
kna,1993,1349.818359375
kna,1994,1413.4674072265625
kna,1995,1499.810546875
kna,1996,1589.715576171875
kna,1997,1666.9085693359375
kna,1998,1748.112548828125
kna,1999,1844.48291015625
kna,2000,2041.194580078125
kna,2001,2295.36669921875
kna,2002,2574.3974609375
kna,2003,2912.96826171875
kna,2004,3323.3359375
kna,2005,3885.725341796875
kna,2006,4573.767578125
kna,2007,5440.86767578125
kna,2008,6435.30078125
kna,2009,7514.6357421875
kna,2010,8474.421875
kna,2011,9150.9384765625
kna,2012,9381.7138671875
kna,2013,9400.9609375
kna,2014,9584.7490234375
kna,2015,9875.14453125
kna,2016,10333.619140625
kna,2017,9814.892578125
kna,2018,10079.517578125
kna,2019,10353.5791015625
kor,1953,213333.265625
kor,1954,213615.140625
kor,1955,210166.296875
kor,1956,209273.0
kor,1957,208808.703125
kor,1958,209456.78125
kor,1959,207249.03125
kor,1960,204602.75
kor,1961,203336.9375
kor,1962,206408.234375
kor,1963,212278.9375
kor,1964,215378.234375
kor,1965,219957.03125
kor,1966,233466.28125
kor,1967,247222.96875
kor,1968,267766.4375
kor,1969,287913.03125
kor,1970,308756.875
kor,1971,327807.4375
kor,1972,347983.40625
kor,1973,375750.0
kor,1974,411226.78125
kor,1975,443769.875
kor,1976,456768.125
kor,1977,464445.28125
kor,1978,491343.15625
kor,1979,526811.75
kor,1980,560492.25
kor,1981,598113.375
kor,1982,631729.5625
kor,1983,670676.875
kor,1984,724540.0
kor,1985,797200.0625
kor,1986,897737.9375
kor,1987,1031116.125
kor,1988,1198623.125
kor,1989,1411261.75
kor,1990,1703954.625
kor,1991,2051665.25
kor,1992,2441262.75
kor,1993,2893916.75
kor,1994,3413991.75
kor,1995,3966521.25
kor,1996,4478995.0
kor,1997,4308283.0
kor,1998,3722071.5
kor,1999,3534997.25
kor,2000,3730456.0
kor,2001,3904355.0
kor,2002,4093876.0
kor,2003,4533371.5
kor,2004,5070356.5
kor,2005,5724578.0
kor,2006,6221793.0
kor,2007,6731400.0
kor,2008,7237983.0
kor,2009,7205280.0
kor,2010,7213039.0
kor,2011,7190924.5
kor,2012,7693654.0
kor,2013,8144687.5
kor,2014,8675896.0
kor,2015,9110202.0
kor,2016,9397864.0
kor,2017,9973875.0
kor,2018,10309477.0
kor,2019,10635833.0
kwt,1970,23904.65625
kwt,1971,27393.73046875
kwt,1972,30614.404296875
kwt,1973,33707.578125
kwt,1974,37685.421875
kwt,1975,45376.24609375
kwt,1976,55229.140625
kwt,1977,69595.125
kwt,1978,80827.5859375
kwt,1979,89864.296875
kwt,1980,100057.8828125
kwt,1981,111009.3203125
kwt,1982,124235.0234375
kwt,1983,139147.984375
kwt,1984,151966.90625
kwt,1985,162691.59375
kwt,1986,169966.875
kwt,1987,175657.890625
kwt,1988,176836.828125
kwt,1989,176936.75
kwt,1990,178189.78125
kwt,1991,182521.0625
kwt,1992,185181.15625
kwt,1993,190531.34375
kwt,1994,194834.265625
kwt,1995,200631.3125
kwt,1996,206540.765625
kwt,1997,212267.84375
kwt,1998,226404.96875
kwt,1999,232990.40625
kwt,2000,235178.40625
kwt,2001,241297.765625
kwt,2002,253663.484375
kwt,2003,270138.25
kwt,2004,288479.96875
kwt,2005,315161.125
kwt,2006,338540.3125
kwt,2007,346801.875
kwt,2008,358170.84375
kwt,2009,357909.9375
kwt,2010,369998.59375
kwt,2011,388447.15625
kwt,2012,403312.03125
kwt,2013,451760.65625
kwt,2014,521105.25
kwt,2015,595327.1875
kwt,2016,661775.125
kwt,2017,812927.875
kwt,2018,866745.5625
kwt,2019,911087.125
lao,1970,4815.96533203125
lao,1971,4902.732421875
lao,1972,4988.2373046875
lao,1973,5083.9755859375
lao,1974,5190.68505859375
lao,1975,5294.2734375
lao,1976,5388.48291015625
lao,1977,5481.658203125
lao,1978,5565.4384765625
lao,1979,5634.7158203125
lao,1980,5714.4140625
lao,1981,5870.44921875
lao,1982,6070.41552734375
lao,1983,6313.4287109375
lao,1984,6415.52294921875
lao,1985,6592.86572265625
lao,1986,6771.58056640625
lao,1987,7165.83203125
lao,1988,7768.45263671875
lao,1989,8781.205078125
lao,1990,9792.1259765625
lao,1991,10668.46875
lao,1992,11545.7724609375
lao,1993,12498.1220703125
lao,1994,13606.8408203125
lao,1995,14724.626953125
lao,1996,16090.6201171875
lao,1997,17349.201171875
lao,1998,18423.43359375
lao,1999,20457.79296875
lao,2000,21772.482421875
lao,2001,23465.533203125
lao,2002,26514.814453125
lao,2003,29259.845703125
lao,2004,32789.48046875
lao,2005,36913.390625
lao,2006,42182.37109375
lao,2007,50828.65234375
lao,2008,60485.11328125
lao,2009,70790.7890625
lao,2010,79174.6015625
lao,2011,88012.3125
lao,2012,98692.875
lao,2013,108636.0
lao,2014,120205.1875
lao,2015,133266.328125
lao,2016,145644.34375
lao,2017,160719.46875
lao,2018,174718.53125
lao,2019,189750.953125
lbn,1970,36593.37890625
lbn,1971,37762.8203125
lbn,1972,39327.45703125
lbn,1973,42201.08203125
lbn,1974,44531.8984375
lbn,1975,45435.13671875
lbn,1976,44275.55859375
lbn,1977,44419.30078125
lbn,1978,44230.796875
lbn,1979,44248.578125
lbn,1980,44074.72265625
lbn,1981,44919.46484375
lbn,1982,43563.78515625
lbn,1983,43139.09375
lbn,1984,44876.0546875
lbn,1985,48059.57421875
lbn,1986,49421.90625
lbn,1987,53493.69921875
lbn,1988,54898.87109375
lbn,1989,54124.82421875
lbn,1990,54548.734375
lbn,1991,55639.34765625
lbn,1992,56551.6171875
lbn,1993,58108.25
lbn,1994,60029.61328125
lbn,1995,62381.1328125
lbn,1996,65043.4609375
lbn,1997,68304.765625
lbn,1998,74807.3203125
lbn,1999,84134.328125
lbn,2000,98228.2578125
lbn,2001,120572.2109375
lbn,2002,154832.171875
lbn,2003,205828.453125
lbn,2004,270416.0
lbn,2005,312706.75
lbn,2006,324079.875
lbn,2007,339649.9375
lbn,2008,358953.46875
lbn,2009,384978.1875
lbn,2010,407147.25
lbn,2011,426615.0
lbn,2012,444536.8125
lbn,2013,467495.0625
lbn,2014,492634.3125
lbn,2015,505645.15625
lbn,2016,523268.125
lbn,2017,540988.25
lbn,2018,557781.0
lbn,2019,572380.375
lbr,1964,5379.26220703125
lbr,1965,5584.4541015625
lbr,1966,5713.61279296875
lbr,1967,5851.2041015625
lbr,1968,5980.4609375
lbr,1969,6121.763671875
lbr,1970,6229.7216796875
lbr,1971,6291.78076171875
lbr,1972,6370.89013671875
lbr,1973,6401.423828125
lbr,1974,6504.177734375
lbr,1975,6648.484375
lbr,1976,6918.24169921875
lbr,1977,7118.09912109375
lbr,1978,7383.4931640625
lbr,1979,7682.04296875
lbr,1980,7725.74267578125
lbr,1981,7781.31689453125
lbr,1982,7892.072265625
lbr,1983,7938.76416015625
lbr,1984,7935.2431640625
lbr,1985,7835.58740234375
lbr,1986,7707.47607421875
lbr,1987,7592.63818359375
lbr,1988,7475.265625
lbr,1989,7335.3701171875
lbr,1990,7148.66552734375
lbr,1991,6888.22412109375
lbr,1992,6654.3193359375
lbr,1993,6426.20654296875
lbr,1994,6196.4794921875
lbr,1995,5986.62255859375
lbr,1996,5952.697265625
lbr,1997,6120.20361328125
lbr,1998,6424.1123046875
lbr,1999,6771.1826171875
lbr,2000,6581.53955078125
lbr,2001,6795.771484375
lbr,2002,7016.74462890625
lbr,2003,7003.12060546875
lbr,2004,6966.60595703125
lbr,2005,6933.8681640625
lbr,2006,7102.59326171875
lbr,2007,7879.61865234375
lbr,2008,8641.70703125
lbr,2009,9636.310546875
lbr,2010,10724.943359375
lbr,2011,12210.958984375
lbr,2012,12618.537109375
lbr,2013,14973.025390625
lbr,2014,14770.9521484375
lbr,2015,18433.240234375
lbr,2016,21007.46484375
lbr,2017,21972.568359375
lbr,2018,22905.783203125
lbr,2019,23761.685546875
lca,1970,227.62696838378906
lca,1971,276.36639404296875
lca,1972,322.6263427734375
lca,1973,365.9801330566406
lca,1974,406.1830139160156
lca,1975,451.965087890625
lca,1976,509.1140441894531
lca,1977,548.1237182617188
lca,1978,617.8106079101562
lca,1979,689.6062622070312
lca,1980,764.5416870117188
lca,1981,859.6011352539062
lca,1982,936.9824829101562
lca,1983,985.6119384765625
lca,1984,1045.0440673828125
lca,1985,1128.3355712890625
lca,1986,1172.587646484375
lca,1987,1134.324951171875
lca,1988,1097.62548828125
lca,1989,1084.287841796875
lca,1990,1047.336669921875
lca,1991,1025.284423828125
lca,1992,1015.7752685546875
lca,1993,1002.9600830078125
lca,1994,1059.33935546875
lca,1995,1092.1220703125
lca,1996,1188.703857421875
lca,1997,1309.1790771484375
lca,1998,1434.7205810546875
lca,1999,1573.125732421875
lca,2000,1730.0352783203125
lca,2001,1893.669677734375
lca,2002,2076.3896484375
lca,2003,2292.513671875
lca,2004,2594.59228515625
lca,2005,3044.080078125
lca,2006,3701.025146484375
lca,2007,4498.8154296875
lca,2008,5568.48193359375
lca,2009,6754.58447265625
lca,2010,7933.5927734375
lca,2011,8887.072265625
lca,2012,9431.4541015625
lca,2013,9813.359375
lca,2014,9983.5712890625
lca,2015,9866.4326171875
lca,2016,10138.7685546875
lca,2017,10364.4306640625
lca,2018,10682.4306640625
lca,2019,11031.6865234375
lka,1950,21699.154296875
lka,1951,22809.462890625
lka,1952,24125.974609375
lka,1953,24967.859375
lka,1954,25873.537109375
lka,1955,27237.599609375
lka,1956,28385.07421875
lka,1957,29177.322265625
lka,1958,30242.560546875
lka,1959,31529.935546875
lka,1960,32651.783203125
lka,1961,33955.65625
lka,1962,35299.2890625
lka,1963,36858.47265625
lka,1964,38222.953125
lka,1965,39233.34375
lka,1966,40612.5703125
lka,1967,42195.78125
lka,1968,44251.8203125
lka,1969,46973.40625
lka,1970,50191.0078125
lka,1971,53066.39453125
lka,1972,56377.38671875
lka,1973,60593.37890625
lka,1974,64852.8125
lka,1975,67926.3828125
lka,1976,68085.6328125
lka,1977,66323.1015625
lka,1978,63310.8046875
lka,1979,63796.8671875
lka,1980,69783.5
lka,1981,78990.828125
lka,1982,91844.8046875
lka,1983,110600.359375
lka,1984,131610.734375
lka,1985,149434.015625
lka,1986,144922.84375
lka,1987,129199.78125
lka,1988,113510.828125
lka,1989,100968.0234375
lka,1990,94643.0
lka,1991,91671.3515625
lka,1992,89219.375
lka,1993,90409.0859375
lka,1994,94511.9453125
lka,1995,104097.1484375
lka,1996,109845.640625
lka,1997,114495.734375
lka,1998,118707.8046875
lka,1999,123066.734375
lka,2000,127794.4296875
lka,2001,131538.53125
lka,2002,139864.515625
lka,2003,147935.3125
lka,2004,164563.671875
lka,2005,183565.03125
lka,2006,211066.671875
lka,2007,248679.171875
lka,2008,299047.375
lka,2009,357907.3125
lka,2010,424523.6875
lka,2011,481252.0
lka,2012,519911.78125
lka,2013,566178.125
lka,2014,614659.375
lka,2015,631833.875
lka,2016,694334.625
lka,2017,731721.6875
lka,2018,771979.4375
lka,2019,816173.25
lso,1960,1127.3397216796875
lso,1961,1094.5711669921875
lso,1962,1081.9539794921875
lso,1963,1083.5648193359375
lso,1964,1094.3941650390625
lso,1965,1115.5933837890625
lso,1966,1122.94287109375
lso,1967,1146.9952392578125
lso,1968,1165.7236328125
lso,1969,1181.0833740234375
lso,1970,1200.9344482421875
lso,1971,1237.85302734375
lso,1972,1282.9471435546875
lso,1973,1366.6500244140625
lso,1974,1439.53662109375
lso,1975,1554.209228515625
lso,1976,1753.91845703125
lso,1977,2048.139892578125
lso,1978,2264.509521484375
lso,1979,2604.1689453125
lso,1980,2900.30322265625
lso,1981,3205.41259765625
lso,1982,3622.584228515625
lso,1983,3718.41943359375
lso,1984,3903.240234375
lso,1985,4223.4267578125
lso,1986,4377.11181640625
lso,1987,4536.6298828125
lso,1988,4848.5205078125
lso,1989,5201.15771484375
lso,1990,5641.31884765625
lso,1991,6257.86376953125
lso,1992,6979.43798828125
lso,1993,7458.4521484375
lso,1994,7979.7314453125
lso,1995,8592.0068359375
lso,1996,9230.8134765625
lso,1997,9896.091796875
lso,1998,10433.9970703125
lso,1999,10806.1201171875
lso,2000,11132.1865234375
lso,2001,11423.34765625
lso,2002,11647.638671875
lso,2003,11906.8681640625
lso,2004,12095.57421875
lso,2005,12223.8994140625
lso,2006,12770.7138671875
lso,2007,14155.8681640625
lso,2008,16434.16015625
lso,2009,19347.833984375
lso,2010,22548.703125
lso,2011,24594.9609375
lso,2012,24988.654296875
lso,2013,23960.796875
lso,2014,24406.36328125
lso,2015,26175.423828125
lso,2016,26139.9140625
lso,2017,24475.697265625
lso,2018,25429.8515625
lso,2019,26804.75
ltu,1990,108974.6640625
ltu,1991,111293.828125
ltu,1992,112585.859375
ltu,1993,113208.8359375
ltu,1994,113380.3203125
ltu,1995,113302.0078125
ltu,1996,116176.953125
ltu,1997,120023.6171875
ltu,1998,128853.4453125
ltu,1999,134930.234375
ltu,2000,133824.5
ltu,2001,142432.921875
ltu,2002,137692.546875
ltu,2003,147442.90625
ltu,2004,149938.3125
ltu,2005,150575.359375
ltu,2006,174808.171875
ltu,2007,198436.421875
ltu,2008,222748.28125
ltu,2009,226080.140625
ltu,2010,271580.5
ltu,2011,276969.0625
ltu,2012,294510.25
ltu,2013,307538.65625
ltu,2014,310635.96875
ltu,2015,316606.5625
ltu,2016,333096.96875
ltu,2017,328389.8125
ltu,2018,337468.34375
ltu,2019,347904.84375
lux,1950,11536.8046875
lux,1951,12160.87890625
lux,1952,13071.0087890625
lux,1953,14301.623046875
lux,1954,15371.4541015625
lux,1955,16309.8466796875
lux,1956,17280.029296875
lux,1957,18476.26953125
lux,1958,19604.48828125
lux,1959,20533.478515625
lux,1960,21474.908203125
lux,1961,22599.228515625
lux,1962,23874.861328125
lux,1963,25081.7421875
lux,1964,26535.57421875
lux,1965,27754.369140625
lux,1966,28631.525390625
lux,1967,29079.814453125
lux,1968,29504.0078125
lux,1969,30291.564453125
lux,1970,31686.03125
lux,1971,33192.796875
lux,1972,34826.50390625
lux,1973,36678.18359375
lux,1974,38216.2265625
lux,1975,39547.01953125
lux,1976,40778.3671875
lux,1977,42382.73046875
lux,1978,43882.66015625
lux,1979,45447.58203125
lux,1980,46850.08203125
lux,1981,47231.62109375
lux,1982,46944.34375
lux,1983,45916.38671875
lux,1984,45368.3046875
lux,1985,45300.796875
lux,1986,47167.5546875
lux,1987,50370.2265625
lux,1988,54788.9453125
lux,1989,60022.82421875
lux,1990,65532.10546875
lux,1991,72857.84375
lux,1992,78818.1875
lux,1993,86583.2109375
lux,1994,93211.8046875
lux,1995,97285.390625
lux,1996,97912.4296875
lux,1997,96220.9765625
lux,1998,94363.6796875
lux,1999,95338.2578125
lux,2000,90164.71875
lux,2001,101726.125
lux,2002,103824.5625
lux,2003,95426.734375
lux,2004,104592.0703125
lux,2005,98481.09375
lux,2006,117050.90625
lux,2007,126154.859375
lux,2008,140836.484375
lux,2009,155804.4375
lux,2010,159612.40625
lux,2011,179807.875
lux,2012,194022.828125
lux,2013,185561.265625
lux,2014,203061.546875
lux,2015,217819.921875
lux,2016,226965.4375
lux,2017,226336.625
lux,2018,230962.203125
lux,2019,236893.34375
lva,1990,132067.703125
lva,1991,129034.1015625
lva,1992,127898.859375
lva,1993,126087.890625
lva,1994,124158.2109375
lva,1995,122122.140625
lva,1996,121190.9453125
lva,1997,121037.5390625
lva,1998,123979.671875
lva,1999,125528.9921875
lva,2000,116468.3359375
lva,2001,118888.8359375
lva,2002,138348.171875
lva,2003,154798.453125
lva,2004,152051.296875
lva,2005,165464.875
lva,2006,220310.1875
lva,2007,229913.875
lva,2008,281797.09375
lva,2009,255861.734375
lva,2010,272943.28125
lva,2011,328255.03125
lva,2012,345879.9375
lva,2013,359383.875
lva,2014,391400.5625
lva,2015,374383.15625
lva,2016,405570.375
lva,2017,409371.53125
lva,2018,413724.5625
lva,2019,420451.15625
mac,1970,3076.443603515625
mac,1971,3390.1591796875
mac,1972,3724.395263671875
mac,1973,4073.54931640625
mac,1974,4455.1982421875
mac,1975,4860.5498046875
mac,1976,5285.0673828125
mac,1977,5754.8193359375
mac,1978,6255.61474609375
mac,1979,6810.4775390625
mac,1980,7383.23486328125
mac,1981,8006.53369140625
mac,1982,8673.671875
mac,1983,9317.1083984375
mac,1984,9977.7099609375
mac,1985,10705.47265625
mac,1986,11639.453125
mac,1987,12567.3359375
mac,1988,13730.4453125
mac,1989,14935.9658203125
mac,1990,16286.0576171875
mac,1991,18020.2109375
mac,1992,20723.826171875
mac,1993,23497.40234375
mac,1994,26140.658203125
mac,1995,28385.451171875
mac,1996,29768.978515625
mac,1997,31228.353515625
mac,1998,32351.90625
mac,1999,33487.2890625
mac,2000,33700.3359375
mac,2001,33965.63671875
mac,2002,34483.4453125
mac,2003,35978.66796875
mac,2004,38626.59375
mac,2005,43881.63671875
mac,2006,53408.79296875
mac,2007,69066.5078125
mac,2008,87574.3828125
mac,2009,106148.5
mac,2010,124072.0625
mac,2011,137173.6875
mac,2012,144995.046875
mac,2013,153528.546875
mac,2014,166496.828125
mac,2015,177824.84375
mac,2016,186333.171875
mac,2017,193451.59375
mac,2018,201657.96875
mac,2019,206531.0625
mar,1950,18798.3984375
mar,1951,19746.359375
mar,1952,20482.134765625
mar,1953,21509.169921875
mar,1954,22320.419921875
mar,1955,22466.265625
mar,1956,22450.673828125
mar,1957,22092.431640625
mar,1958,22415.21484375
mar,1959,22175.525390625
mar,1960,22249.462890625
mar,1961,22338.400390625
mar,1962,22877.580078125
mar,1963,23700.07421875
mar,1964,24227.84375
mar,1965,24859.310546875
mar,1966,25322.388671875
mar,1967,26469.595703125
mar,1968,27516.015625
mar,1969,28617.734375
mar,1970,30766.365234375
mar,1971,32710.03515625
mar,1972,34136.62109375
mar,1973,35374.64453125
mar,1974,36431.65625
mar,1975,41354.08984375
mar,1976,47344.28515625
mar,1977,54297.2890625
mar,1978,57635.015625
mar,1979,60824.69921875
mar,1980,63973.53515625
mar,1981,68735.140625
mar,1982,79898.46875
mar,1983,98772.859375
mar,1984,128438.796875
mar,1985,161164.921875
mar,1986,183006.0
mar,1987,208971.96875
mar,1988,242670.328125
mar,1989,286206.75
mar,1990,340096.46875
mar,1991,402630.1875
mar,1992,475383.4375
mar,1993,555565.625
mar,1994,635148.125
mar,1995,704292.3125
mar,1996,745991.875
mar,1997,729682.875
mar,1998,668197.9375
mar,1999,596360.9375
mar,2000,532547.125
mar,2001,483638.5
mar,2002,451422.09375
mar,2003,433319.28125
mar,2004,430909.0625
mar,2005,445106.28125
mar,2006,486044.75
mar,2007,564717.5
mar,2008,695971.625
mar,2009,882373.625
mar,2010,1106021.125
mar,2011,1274942.875
mar,2012,1329187.5
mar,2013,1306556.25
mar,2014,1253064.5
mar,2015,1310091.0
mar,2016,1329553.75
mar,2017,1337597.125
mar,2018,1387499.375
mar,2019,1442937.5
mda,1990,90436.8125
mda,1991,90100.625
mda,1992,88979.03125
mda,1993,87998.484375
mda,1994,86734.625
mda,1995,84587.8125
mda,1996,82872.65625
mda,1997,81531.2578125
mda,1998,80579.203125
mda,1999,79230.8125
mda,2000,77618.875
mda,2001,76552.546875
mda,2002,75697.3515625
mda,2003,75092.9921875
mda,2004,74594.6953125
mda,2005,74136.7890625
mda,2006,72127.859375
mda,2007,68763.7578125
mda,2008,65226.75390625
mda,2009,61176.8515625
mda,2010,58721.80859375
mda,2011,58174.1640625
mda,2012,63260.27734375
mda,2013,67731.3828125
mda,2014,98862.6328125
mda,2015,78846.875
mda,2016,84612.3203125
mda,2017,91235.234375
mda,2018,92407.09375
mda,2019,94309.21875
mdg,1960,11858.7236328125
mdg,1961,11719.3916015625
mdg,1962,11524.099609375
mdg,1963,11483.0234375
mdg,1964,11496.6025390625
mdg,1965,11480.4423828125
mdg,1966,11476.0673828125
mdg,1967,11547.5380859375
mdg,1968,11744.7099609375
mdg,1969,11990.0869140625
mdg,1970,12253.2861328125
mdg,1971,12608.7119140625
mdg,1972,12745.9912109375
mdg,1973,12872.0361328125
mdg,1974,13086.4951171875
mdg,1975,13267.11328125
mdg,1976,13316.0439453125
mdg,1977,13397.1884765625
mdg,1978,13424.9697265625
mdg,1979,13882.2734375
mdg,1980,14224.9658203125
mdg,1981,13407.2587890625
mdg,1982,11890.4365234375
mdg,1983,10716.34375
mdg,1984,10207.13671875
mdg,1985,10291.794921875
mdg,1986,10778.1220703125
mdg,1987,11618.24609375
mdg,1988,12970.2021484375
mdg,1989,14744.5087890625
mdg,1990,17217.6015625
mdg,1991,19521.990234375
mdg,1992,22853.966796875
mdg,1993,27081.6328125
mdg,1994,31725.62890625
mdg,1995,36120.8984375
mdg,1996,38821.5078125
mdg,1997,39873.8046875
mdg,1998,41048.30859375
mdg,1999,41849.125
mdg,2000,42704.265625
mdg,2001,44120.14453125
mdg,2002,44597.7890625
mdg,2003,46005.265625
mdg,2004,48471.0703125
mdg,2005,51116.15234375
mdg,2006,55561.5
mdg,2007,62446.17578125
mdg,2008,74957.578125
mdg,2009,87512.609375
mdg,2010,98318.640625
mdg,2011,106026.3828125
mdg,2012,99061.203125
mdg,2013,92116.90625
mdg,2014,88496.046875
mdg,2015,90803.609375
mdg,2016,85427.359375
mdg,2017,83711.390625
mdg,2018,87347.9140625
mdg,2019,92161.3828125
mdv,1970,108.79873657226562
mdv,1971,118.19141387939453
mdv,1972,127.04943084716797
mdv,1973,135.98275756835938
mdv,1974,146.38824462890625
mdv,1975,158.6927032470703
mdv,1976,161.00759887695312
mdv,1977,167.48919677734375
mdv,1978,182.22396850585938
mdv,1979,200.7315216064453
mdv,1980,253.068603515625
mdv,1981,317.3669128417969
mdv,1982,378.6182556152344
mdv,1983,444.54510498046875
mdv,1984,528.4521484375
mdv,1985,620.224609375
mdv,1986,716.1148071289062
mdv,1987,817.396728515625
mdv,1988,927.11474609375
mdv,1989,1045.368408203125
mdv,1990,1178.5469970703125
mdv,1991,1317.7838134765625
mdv,1992,1467.5902099609375
mdv,1993,1626.7510986328125
mdv,1994,1792.435302734375
mdv,1995,1940.0333251953125
mdv,1996,2119.654296875
mdv,1997,2359.15283203125
mdv,1998,2599.117919921875
mdv,1999,2875.19189453125
mdv,2000,3076.657470703125
mdv,2001,3309.230712890625
mdv,2002,3541.233154296875
mdv,2003,3923.166015625
mdv,2004,4477.169921875
mdv,2005,5231.10546875
mdv,2006,6243.228515625
mdv,2007,7788.43896484375
mdv,2008,10014.140625
mdv,2009,11872.27734375
mdv,2010,13887.9150390625
mdv,2011,15775.8193359375
mdv,2012,16243.64453125
mdv,2013,17316.802734375
mdv,2014,20660.66796875
mdv,2015,26993.541015625
mdv,2016,39255.00390625
mdv,2017,46849.91796875
mdv,2018,52641.69921875
mdv,2019,58037.51953125
mex,1950,292979.1875
mex,1951,311312.4375
mex,1952,334568.03125
mex,1953,354976.0
mex,1954,378845.4375
mex,1955,405572.9375
mex,1956,441595.1875
mex,1957,477917.4375
mex,1958,510258.1875
mex,1959,542438.875
mex,1960,579524.25
mex,1961,610261.5
mex,1962,651077.0625
mex,1963,699974.6875
mex,1964,753077.625
mex,1965,820531.9375
mex,1966,885623.625
mex,1967,956627.9375
mex,1968,1049494.875
mex,1969,1121176.5
mex,1970,1201740.375
mex,1971,1271257.5
mex,1972,1362001.75
mex,1973,1457405.25
mex,1974,1571807.75
mex,1975,1698328.0
mex,1976,1741510.75
mex,1977,1683925.375
mex,1978,1645802.875
mex,1979,1661960.375
mex,1980,1739175.375
mex,1981,1885225.625
mex,1982,1983330.5
mex,1983,2007202.625
mex,1984,2067820.875
mex,1985,2151063.5
mex,1986,2208396.25
mex,1987,2273483.0
mex,1988,2369058.0
mex,1989,2645842.0
mex,1990,2771059.5
mex,1991,2924482.5
mex,1992,3093436.0
mex,1993,3279226.75
mex,1994,3504144.5
mex,1995,3554791.75
mex,1996,3642623.25
mex,1997,3831850.0
mex,1998,4065955.25
mex,1999,4291318.0
mex,2000,4245080.5
mex,2001,4195834.5
mex,2002,4139970.5
mex,2003,4383813.0
mex,2004,4685785.0
mex,2005,5090227.0
mex,2006,5222048.0
mex,2007,5367197.0
mex,2008,5541864.0
mex,2009,6312220.5
mex,2010,7250142.5
mex,2011,8412004.0
mex,2012,8657770.0
mex,2013,8908719.0
mex,2014,9234382.0
mex,2015,9640361.0
mex,2016,9771858.0
mex,2017,9992445.0
mex,2018,10183529.0
mex,2019,10357724.0
mkd,1990,35666.76171875
mkd,1991,36686.4609375
mkd,1992,37379.43359375
mkd,1993,37895.296875
mkd,1994,38175.01953125
mkd,1995,38640.4453125
mkd,1996,39257.08203125
mkd,1997,40465.31640625
mkd,1998,43069.85546875
mkd,1999,46776.51953125
mkd,2000,51685.75390625
mkd,2001,58079.14453125
mkd,2002,65113.4375
mkd,2003,71039.59375
mkd,2004,77329.015625
mkd,2005,84136.9609375
mkd,2006,96459.859375
mkd,2007,99038.5859375
