country,year,xr
ken,1960,7.142860006142858
ken,1961,7.142860006142858
ken,1962,7.142860006142858
ken,1963,7.142860006142858
ken,1964,7.142860006142858
ken,1965,7.142860006142858
ken,1966,7.142860006142858
ken,1967,7.142860006142858
ken,1968,7.142860006142858
ken,1969,7.142860006142858
ken,1970,7.142860006142858
ken,1971,7.1428599977626
ken,1972,7.142859999
ken,1973,7.0203836880377
ken,1974,7.134811100736025
ken,1975,7.343193332333334
ken,1976,8.367144999166666
ken,1977,8.276560832416667
ken,1978,7.729383332333333
ken,1979,7.475309165666667
ken,1980,7.420187499
ken,1981,9.047498332583334
ken,1982,10.922324999416666
ken,1983,13.311516665916667
ken,1984,14.413874999416667
ken,1985,16.4321166665
ken,1986,16.2257416665
ken,1987,16.454491666666666
ken,1988,17.7471
ken,1989,20.572466666666664
ken,1990,22.914766666666665
ken,1991,27.50786666666667
ken,1992,32.216833333333334
ken,1993,58.001333333333335
ken,1994,56.050575
ken,1995,51.429833333333335
ken,1996,57.11486666666667
ken,1997,58.73184166666667
ken,1998,60.3667
ken,1999,70.32621666666667
ken,2000,76.17554166666666
ken,2001,78.563195
ken,2002,78.74914166666667
ken,2003,75.93556944444444
ken,2004,79.17387606421356
ken,2005,75.55410945143106
ken,2006,72.10083501786212
ken,2007,67.3176381242857
ken,2008,69.175319816226
ken,2009,77.352012297579
ken,2010,79.2331517045455
ken,2011,88.8107699710456
ken,2012,84.5296017573529
ken,2013,86.1228788982654
ken,2014,87.9221638089727
kgz,1990,0.016383706824052168
kgz,1991,0.03722609665514167
kgz,1992,0.33852492682228236
kgz,1993,2.825217289375374
kgz,1994,7.769921797362918
kgz,1995,10.821883333333334
kgz,1996,12.809558333333333
kgz,1997,17.362491666666667
kgz,1998,20.837566666666667
kgz,1999,39.007733333333334
kgz,2000,47.70383333333333
kgz,2001,48.37795833333333
kgz,2002,46.93706666666667
kgz,2003,43.648375
kgz,2004,42.64994166666667
kgz,2005,41.011820505934864
kgz,2006,40.15289994542045
kgz,2007,37.316256805555554
kgz,2008,36.57459166666667
kgz,2009,42.9041083333333
kgz,2010,45.9642614008139
kgz,2011,46.1439013172043
kgz,2012,47.0044791422568
kgz,2013,48.4380590087726
kgz,2014,53.654058312852
khm,1970,16.83251288666071
khm,1971,22.779456127160678
khm,1972,12.043596127348613
khm,1973,19.18784434482324
khm,1974,15.855838277604027
khm,1975,14.810039021263687
khm,1976,13.871011087532906
khm,1977,15.09834875458318
khm,1978,13.887374343677589
khm,1979,14.586317330277293
khm,1980,14.183445221084781
khm,1981,13.130700599226614
khm,1982,11.927424929494785
khm,1983,13.805179432223706
khm,1984,22.042662739153496
khm,1985,19.364696048979877
khm,1986,48.83845564626293
khm,1987,85.52678670336392
khm,1988,140.63875053777542
khm,1989,167.2
khm,1990,426.25
khm,1991,718.3333333333334
khm,1992,1266.5833333333333
khm,1993,2689.0
khm,1994,2545.25
khm,1995,2450.8333333333335
khm,1996,2624.0833333333335
khm,1997,2946.25
khm,1998,3744.4166666666665
khm,1999,3807.8333333333335
khm,2000,3840.75
khm,2001,3916.333333333333
khm,2002,3912.0833333333335
khm,2003,3973.3333333333335
khm,2004,4016.25
khm,2005,4092.5
khm,2006,4103.25
khm,2007,4056.1666666666665
khm,2008,4054.166666666667
khm,2009,4139.33333333333
khm,2010,4184.91666666667
khm,2011,4058.5
khm,2012,4033.0
khm,2013,4027.25
khm,2014,4037.5
kna,1970,2.000000001
kna,1971,1.97487273321145
kna,1972,1.9212781494760103
kna,1973,1.9592192359816105
kna,1974,2.053232408517626
kna,1975,2.1697958323333335
kna,1976,2.6146708328333337
kna,1977,2.7000000000000006
kna,1978,2.7000000000000006
kna,1979,2.7000000000000006
kna,1980,2.7000000000000006
kna,1981,2.7000000000000006
kna,1982,2.7000000000000006
kna,1983,2.7000000000000006
kna,1984,2.7000000000000006
kna,1985,2.7000000000000006
kna,1986,2.7000000000000006
kna,1987,2.7000000000000006
kna,1988,2.7000000000000006
kna,1989,2.7000000000000006
kna,1990,2.7000000000000006
kna,1991,2.7000000000000006
kna,1992,2.7000000000000006
kna,1993,2.7000000000000006
kna,1994,2.7000000000000006
kna,1995,2.7000000000000006
kna,1996,2.7000000000000006
kna,1997,2.7000000000000006
kna,1998,2.7000000000000006
kna,1999,2.7000000000000006
kna,2000,2.7000000000000006
kna,2001,2.7000000000000006
kna,2002,2.7000000000000006
kna,2003,2.7000000000000006
kna,2004,2.7000000000000006
kna,2005,2.7000000000000006
kna,2006,2.7000000000000006
kna,2007,2.7000000000000006
kna,2008,2.7000000000000006
kna,2009,2.7
kna,2010,2.7
kna,2011,2.7
kna,2012,2.7
kna,2013,2.7
kna,2014,2.7
kor,1953,17.824820678050802
kor,1954,17.824820678050802
kor,1955,49.49685829900591
kor,1956,49.50678032615176
kor,1957,49.50678032615176
kor,1958,49.50678032615176
kor,1959,49.50678032615176
kor,1960,63.12585549455209
kor,1961,124.79339043639833
kor,1962,130.0017642277965
kor,1963,130.0017642277965
kor,1964,213.8495845889551
kor,1965,266.40437655909943
kor,1966,271.3411744348623
kor,1967,270.5203431726032
kor,1968,276.64873035074805
kor,1969,288.16469053105754
kor,1970,310.55583333233335
kor,1971,347.1474999990833
kor,1972,392.8941666658333
kor,1973,398.32166666575
kor,1974,404.4724999996667
kor,1975,484.0
kor,1976,484.0
kor,1977,484.0
kor,1978,484.0
kor,1979,484.0
kor,1980,607.4324999992501
kor,1981,681.0283333318333
kor,1982,731.0841666659165
kor,1983,775.74833333125
kor,1984,805.9758333323333
kor,1985,870.0199999985
kor,1986,881.4541666663334
kor,1987,822.5675
kor,1988,731.4683333333334
kor,1989,671.4558333333333
kor,1990,707.7641666666667
kor,1991,733.3533333333334
kor,1992,780.6508333333333
kor,1993,802.6708333333332
kor,1994,803.4458333333333
kor,1995,771.2733333333334
kor,1996,804.4533333333334
kor,1997,951.2891666666667
kor,1998,1401.4366666666665
kor,1999,1188.8166666666666
kor,2000,1130.9575000000002
kor,2001,1290.9945833333334
kor,2002,1251.0883333333334
kor,2003,1191.6141666666667
kor,2004,1145.3191666666667
kor,2005,1024.1166666666668
kor,2006,954.7905158333334
kor,2007,929.2572616666667
kor,2008,1102.0466666666666
kor,2009,1276.93
kor,2010,1156.06098787879
kor,2011,1108.292125
kor,2012,1126.47082608333
kor,2013,1094.85291666667
kor,2014,1052.96083333333
kwt,1970,0.35714299935714305
kwt,1971,0.356097713860093
kwt,1972,0.32894879786402337
kwt,1973,0.2965723155720019
kwt,1974,0.29315141566666664
kwt,1975,0.2900323323333333
kwt,1976,0.29238741566666665
kwt,1977,0.28656599899999996
kwt,1978,0.275052749
kwt,1979,0.2763660823333333
kwt,1980,0.27029741566666665
kwt,1981,0.27878533233333336
kwt,1982,0.287910999
kwt,1983,0.29147666566666663
kwt,1984,0.29606191616666666
kwt,1985,0.3007532499166667
kwt,1986,0.2905946665833333
kwt,1987,0.27866325000000003
kwt,1988,0.27902925
kwt,1989,0.2937794166666667
kwt,1990,0.288455
kwt,1991,0.284268576951504
kwt,1992,0.2932226666666667
kwt,1993,0.3018386
kwt,1994,0.296870315
kwt,1995,0.2984477208333333
kwt,1996,0.2994085633333334
kwt,1997,0.303348835
kwt,1998,0.30475564
kwt,1999,0.30441466666666667
kwt,2000,0.30675158333333336
kwt,2001,0.3066816666666667
kwt,2002,0.3039142516666667
kwt,2003,0.29801152108333334
kwt,2004,0.2947
kwt,2005,0.292
kwt,2006,0.290176225
kwt,2007,0.28421395833333335
kwt,2008,0.268828366666667
kwt,2009,0.287785416666667
kwt,2010,0.286606591666667
kwt,2011,0.275978944444444
kwt,2012,0.279935558333333
kwt,2013,0.283589441666667
kwt,2014,0.284557198350042
lao,1970,1.4672094371183106
lao,1971,1.4148780216277526
lao,1972,1.6965965941794152
lao,1973,2.104727589203453
lao,1974,2.896837594229433
lao,1975,3.4399820809917503
lao,1976,3.616374281967343
lao,1977,6.46893897160004
lao,1978,6.582662898045799
lao,1979,6.273202928137871
lao,1980,16.61030459986679
lao,1981,15.068516334251948
lao,1982,23.684887231898664
lao,1983,40.38112882636577
lao,1984,52.50528737054304
lao,1985,140.41024037267397
lao,1986,193.25213995585915
lao,1987,247.41536647625963
lao,1988,346.6477225812316
lao,1989,551.3262500313955
lao,1990,707.7499810945272
lao,1991,702.0833145792287
lao,1992,716.0833142052596
lao,1993,716.2499808674746
lao,1994,717.6666474962994
lao,1995,804.69
lao,1996,921.021666666667
lao,1997,1259.97916666667
lao,1998,3298.33333333333
lao,1999,7102.025
lao,2000,7887.64333333333
lao,2001,8954.583333333334
lao,2002,10056.333333333334
lao,2003,10569.0375
lao,2004,10585.375
lao,2005,10655.166666666666
lao,2006,10159.939166666667
lao,2007,9603.160306245016
lao,2008,8744.22408816097
lao,2009,8516.05261542608
lao,2010,8258.77008620336
lao,2011,8030.055
lao,2012,8007.7575
lao,2013,7860.1375
lao,2014,8048.96033333333
lbn,1970,3.2689833323333333
lbn,1971,3.2277333323333335
lbn,1972,3.0507166656666667
lbn,1973,2.6103999990833335
lbn,1974,2.3277583324166664
lbn,1975,2.301983332416667
lbn,1976,2.8715916659166667
lbn,1977,3.0689583323333336
lbn,1978,2.955374999
lbn,1979,3.242749999
lbn,1980,3.4361083323333332
lbn,1981,4.313874999
lbn,1982,4.7435333323333335
lbn,1983,4.528166665666667
lbn,1984,6.51109166625
lbn,1985,16.417024999666666
lbn,1986,38.36991666658333
lbn,1987,224.59633333333335
lbn,1988,409.23
lbn,1989,496.68916666666667
lbn,1990,695.0891666666666
lbn,1991,928.2275
lbn,1992,1712.7908333333335
lbn,1993,1741.3633333333335
lbn,1994,1680.0733333333333
lbn,1995,1621.4133333333334
lbn,1996,1571.4441666666667
lbn,1997,1539.45
lbn,1998,1516.1316666666667
lbn,1999,1507.8441666666668
lbn,2000,1507.5
lbn,2001,1507.5
lbn,2002,1507.5
lbn,2003,1507.5
lbn,2004,1507.5
lbn,2005,1507.5
lbn,2006,1507.5
lbn,2007,1507.5
lbn,2008,1507.5
lbn,2009,1507.5
lbn,2010,1507.5
lbn,2011,1507.5
lbn,2012,1507.5
lbn,2013,1507.5
lbn,2014,1507.5
lbr,1964,1.0
lbr,1965,1.0
lbr,1966,1.0
lbr,1967,1.0
lbr,1968,1.0
lbr,1969,1.0
lbr,1970,1.0
lbr,1971,1.0
lbr,1972,1.0
lbr,1973,1.0
lbr,1974,1.0
lbr,1975,1.0
lbr,1976,1.0
lbr,1977,1.0
lbr,1978,1.0
lbr,1979,1.0
lbr,1980,1.0
lbr,1981,1.0
lbr,1982,1.0
lbr,1983,1.0
lbr,1984,1.0
lbr,1985,1.0
lbr,1986,1.0
lbr,1987,1.0
lbr,1988,1.0
lbr,1989,1.0
lbr,1990,1.0
lbr,1991,1.0
lbr,1992,1.0
lbr,1993,1.0
lbr,1994,1.0
lbr,1995,1.0
lbr,1996,1.0
lbr,1997,1.0
lbr,1998,1.0
lbr,1999,1.0
lbr,2000,1.0
lbr,2001,1.0
lbr,2002,1.0
lbr,2003,1.0
lbr,2004,1.0
lbr,2005,1.0
lbr,2006,1.0
lbr,2007,1.0
lbr,2008,1.0
lbr,2009,1.0
lbr,2010,1.0
lbr,2011,1.0
lbr,2012,1.0
lbr,2013,1.0
lbr,2014,1.0
lca,1970,2.000000001
lca,1971,1.97487273321145
lca,1972,1.9212781494760103
lca,1973,1.9592192359816105
lca,1974,2.053232408517626
lca,1975,2.1697958323333335
lca,1976,2.6146708328333337
lca,1977,2.7000000000000006
lca,1978,2.7000000000000006
lca,1979,2.7000000000000006
lca,1980,2.7000000000000006
lca,1981,2.7000000000000006
lca,1982,2.7000000000000006
lca,1983,2.7000000000000006
lca,1984,2.7000000000000006
lca,1985,2.7000000000000006
lca,1986,2.7000000000000006
lca,1987,2.7000000000000006
lca,1988,2.7000000000000006
lca,1989,2.7000000000000006
lca,1990,2.7000000000000006
lca,1991,2.7000000000000006
lca,1992,2.7000000000000006
lca,1993,2.7000000000000006
lca,1994,2.7000000000000006
lca,1995,2.7000000000000006
lca,1996,2.7000000000000006
lca,1997,2.7000000000000006
lca,1998,2.7000000000000006
lca,1999,2.7000000000000006
lca,2000,2.7000000000000006
lca,2001,2.7000000000000006
lca,2002,2.7000000000000006
lca,2003,2.7000000000000006
lca,2004,2.7000000000000006
lca,2005,2.7000000000000006
lca,2006,2.7000000000000006
lca,2007,2.7000000000000006
lca,2008,2.7000000000000006
lca,2009,2.7
lca,2010,2.7
lca,2011,2.7
lca,2012,2.7
lca,2013,2.7
lca,2014,2.7
lka,1950,4.762898792478332
lka,1951,4.761899818659056
lka,1952,4.762898792478333
lka,1953,4.762898792478333
lka,1954,4.761899818659057
lka,1955,4.761899818659057
lka,1956,4.761899818659057
lka,1957,4.763899196809046
lka,1958,4.7628987924783335
lka,1959,4.7628987924783335
lka,1960,4.7618998186590575
lka,1961,4.7618998186590575
lka,1962,4.7618998186590575
lka,1963,4.7618998186590575
lka,1964,4.7618998186590575
lka,1965,4.7618998186590575
lka,1966,4.7618998186590575
lka,1967,4.86110578672612
lka,1968,5.95237000495237
lka,1969,5.95237000495237
lka,1970,5.95237000495237
lka,1971,5.93494862096378
lka,1972,5.970317181873348
lka,1973,6.402499999000001
lka,1974,6.650749998999999
lka,1975,7.0071666656666665
lka,1976,8.411999999083333
lka,1977,8.872833332666668
lka,1978,15.61066666575
lka,1979,15.571833332583333
lka,1980,16.534416666166663
lka,1981,19.245749999166666
lka,1982,20.812249999000002
lka,1983,23.528583332416666
lka,1984,25.438166666083333
lka,1985,27.162583333000004
lka,1986,28.01733333325
lka,1987,29.444750000000003
lka,1988,31.80675
lka,1989,36.04708333333333
lka,1990,40.062916666666666
lka,1991,41.3715
lka,1992,43.82962500000001
lka,1993,48.3221675
lka,1994,49.41514166666666
lka,1995,51.25158916666666
lka,1996,55.27144416666667
lka,1997,58.994605
lka,1998,64.45011833333334
lka,1999,70.63544999999999
lka,2000,77.00511666666667
lka,2001,89.38301333333334
lka,2002,95.662065
lka,2003,96.52095083333332
lka,2004,101.19445750000001
lka,2005,100.49805166666668
lka,2006,103.91444583333333
lka,2007,110.62323333333333
lka,2008,108.333762719298
lka,2009,114.944783333333
lka,2010,113.064480448821
lka,2011,110.565207851396
lka,2012,127.60335350681
lka,2013,129.069030932888
lka,2014,130.564751019695
lso,1960,0.714285999714286
lso,1961,0.714285999714286
lso,1962,0.714285999714286
lso,1963,0.714285999714286
lso,1964,0.714285999714286
lso,1965,0.714285999714286
lso,1966,0.714285999714286
lso,1967,0.714285999714286
lso,1968,0.714285999714286
lso,1969,0.714285999714286
lso,1970,0.714285999714286
lso,1971,0.715216999
lso,1972,0.7687045134299937
lso,1973,0.6939590980210921
lso,1974,0.6794770035702509
lso,1975,0.7395077552963358
lso,1976,0.8695652181474479
lso,1977,0.8695652181474479
lso,1978,0.8695652181474479
lso,1979,0.8420226019349434
lso,1980,0.7788337372760415
lso,1981,0.877528333166667
lso,1982,1.0858158330833334
lso,1983,1.11409999975
lso,1984,1.47527749975
lso,1985,2.2286749994166666
lso,1986,2.2850316664166663
lso,1987,2.0360333333333336
lso,1988,2.2734675
lso,1989,2.6226775
lso,1990,2.587320833333333
lso,1991,2.761315
lso,1992,2.8520141666666667
lso,1993,3.267741583333333
lso,1994,3.5507983333333333
lso,1995,3.627085
lso,1996,4.2993491666666666
lso,1997,4.607961666666666
lso,1998,5.528284166666666
lso,1999,6.109484166666666
lso,2000,6.939828333333334
lso,2001,8.609180833333333
lso,2002,10.540746666666667
lso,2003,7.564749166666666
lso,2004,6.4596925
lso,2005,6.359328333333333
lso,2006,6.7715491666666665
lso,2007,7.045364999999999
lso,2008,8.261223333333334
lso,2009,8.47367415824888
lso,2010,7.32122196115288
lso,2011,7.26113213232735
lso,2012,8.20996862659331
lso,2013,9.65505606913526
lso,2014,10.8526555687831
ltu,1990,0.0039704785265062235
ltu,1991,0.012598364361611974
ltu,1992,0.12847116290198052
ltu,1993,0.509724997427902
ltu,1994,0.8067592689760466
ltu,1995,1.1584800741427248
ltu,1996,1.1584800741427248
ltu,1997,1.1584800741427248
ltu,1998,1.1584800741427248
ltu,1999,1.1584800741427248
ltu,2000,1.1584800741427248
ltu,2001,1.1584800741427248
ltu,2002,1.0649207406549275
ltu,2003,0.8864882607352487
ltu,2004,0.8053150100401608
ltu,2005,0.8034131719184432
ltu,2006,0.7970994555143652
ltu,2007,0.730921281278962
ltu,2008,0.6826561051899908
ltu,2009,0.719425780043249
ltu,2010,0.7548463083101629
ltu,2011,0.7185762279888787
ltu,2012,0.778003842292247
ltu,2013,0.7533040817114603
ltu,2014,0.7530965206981783
lux,1950,1.239219788967053
lux,1951,1.239219788967053
lux,1952,1.2394676250808752
lux,1953,1.2394676250808752
lux,1954,1.2397152227761175
lux,1955,1.2392197889670533
lux,1956,1.2394676250808754
lux,1957,1.2394676250808754
lux,1958,1.2394676250808754
lux,1959,1.2394676250808754
lux,1960,1.2394676250808754
lux,1961,1.2394676250808754
lux,1962,1.2394676250808754
lux,1963,1.2394676250808754
lux,1964,1.2394676250808754
lux,1965,1.2394676250808754
lux,1966,1.2394676250808754
lux,1967,1.2394676250808754
lux,1968,1.2394676250808754
lux,1969,1.2394676250808754
lux,1970,1.2394676250808754
lux,1971,1.2114506976715362
lux,1972,1.0910930203677585
lux,1973,0.9662021968076271
lux,1974,0.9655824629956941
lux,1975,0.9117255289593347
lux,1976,0.9569970839210475
lux,1977,0.8885185634818132
lux,1978,0.7806683539704694
lux,1979,0.7267907621403789
lux,1980,0.7248819820016906
lux,1981,0.9204100654480221
lux,1982,1.1326399751197533
lux,1983,1.2675209077323775
lux,1984,1.4324258777641161
lux,1985,1.471942171398541
lux,1986,1.107387888087642
lux,1987,0.925487751167785
lux,1988,0.911463175003739
lux,1989,0.9767996450164727
lux,1990,0.8284085153078382
lux,1991,0.8465130057337773
lux,1992,0.7969652874697261
lux,1993,0.8576253494265811
lux,1994,0.8293649091842074
lux,1995,0.7307905241873844
lux,1996,0.7675158672513649
lux,1997,0.886811589352808
lux,1998,0.8998198020652836
lux,1999,0.9386272758333333
lux,2000,1.0854008333333334
lux,2001,1.11751
lux,2002,1.0625516666666666
lux,2003,0.8860341666666667
lux,2004,0.805365
lux,2005,0.8041200000000001
lux,2006,0.7971408333333333
lux,2007,0.7306375000000002
lux,2008,0.6826747112398731
lux,2009,0.719843359785615
lux,2010,0.755044951989835
lux,2011,0.719355253609154
lux,2012,0.778293601412852
lux,2013,0.75315918184727
lux,2014,0.753730736717402
lva,1990,0.010017316332563711
lva,1991,0.024840080890361722
lva,1992,0.2613221440831237
lva,1993,0.4378340451756904
lva,1994,0.5930869183503608
lva,1995,0.7506834527597074
lva,1996,0.7836466497060348
lva,1997,0.8265699493267918
lva,1998,0.8392572229716013
lva,1999,0.8326171545219814
lva,2000,0.8629717531488152
lva,2001,0.8934449244265352
lva,2002,0.8796074960681309
lva,2003,0.8131356679814001
lva,2004,0.7686827811642127
lva,2005,0.8035194259945401
lva,2006,0.7973892199437302
lva,2007,0.7310596790380628
lva,2008,0.684140481082445
lva,2009,0.7193328438654306
lva,2010,0.754797923745454
lva,2011,0.7131907805495316
lva,2012,0.7781330214398324
lva,2013,0.7532564792839356
lva,2014,0.753730736717402
mac,1970,6.05140350825
mac,1971,5.947368420666667
mac,1972,5.714561403
mac,1973,4.928754752833334
mac,1974,5.039764040833334
mac,1975,5.126437354166667
mac,1976,6.061448985999999
mac,1977,5.573785309999999
mac,1978,5.029166665749999
mac,1979,5.176666665666667
mac,1980,5.094999999083333
mac,1981,5.7516666658333335
mac,1982,6.2258333325
mac,1983,7.464166666000001
mac,1984,8.03535
mac,1985,7.998841666666666
mac,1986,8.013158333333333
mac,1987,8.009808333333334
mac,1988,8.040591666666666
mac,1989,8.033883333333334
mac,1990,8.020991666666665
mac,1991,8.004249999999999
mac,1992,7.972341666666668
mac,1993,7.967549999999999
mac,1994,7.960283333333334
mac,1995,7.967758333333332
mac,1996,7.966400000000001
mac,1997,7.975291666666667
mac,1998,7.978766666666666
mac,1999,7.9918499999999995
mac,2000,8.0259
mac,2001,8.0335
mac,2002,8.033433333333335
mac,2003,8.021241166666668
mac,2004,8.022171083333333
mac,2005,8.011064583333333
mac,2006,8.001426166666667
mac,2007,8.035853916666667
mac,2008,8.020109916666666
mac,2009,7.98428333333333
mac,2010,8.00221666666667
mac,2011,8.01820833333333
mac,2012,7.9898635
mac,2013,7.98925533333333
mac,2014,7.987129
mar,1950,3.499339492495442
mar,1951,3.500338704735318
mar,1952,3.500338704735318
mar,1953,3.499339492495442
mar,1954,3.5013388706494855
mar,1955,3.500338704735318
mar,1956,3.500338704735318
mar,1957,3.6163498445472877
mar,1958,4.197406663195597
mar,1959,4.8714717593043115
mar,1960,5.060490004060489
mar,1961,5.060490004060489
mar,1962,5.060490004060489
mar,1963,5.060490004060489
mar,1964,5.060490004060489
mar,1965,5.060490004060489
mar,1966,5.060490004060489
mar,1967,5.060490004060489
mar,1968,5.060490004060489
mar,1969,5.060490004060489
mar,1970,5.060490004060489
mar,1971,5.049958853611564
mar,1972,4.5924803201409485
mar,1973,4.1069208323333335
mar,1974,4.369766665666667
mar,1975,4.052487499
mar,1976,4.419312499
mar,1977,4.503345832333333
mar,1978,4.166670832333333
mar,1979,3.8991341656666667
mar,1980,3.9366458323333333
mar,1981,5.172295832333333
mar,1982,6.023022499
mar,1983,7.111323332333333
mar,1984,8.81053583275
mar,1985,10.062494166416666
mar,1986,9.104441666416667
mar,1987,8.359225
mar,1988,8.209150000000001
mar,1989,8.48817
mar,1990,8.242341666666666
mar,1991,8.70655
mar,1992,8.537875
mar,1993,9.298709166666667
mar,1994,9.202715000000001
mar,1995,8.540235833333332
mar,1996,8.715875833333333
mar,1997,9.527106666666667
mar,1998,9.604415833333332
mar,1999,9.804419166666666
mar,2000,10.625636166666666
mar,2001,11.302975
mar,2002,11.020583333333335
mar,2003,9.574383333333332
mar,2004,8.868016666666668
mar,2005,8.865008333333334
mar,2006,8.795583333333333
mar,2007,8.192333333333332
mar,2008,7.750325
mar,2009,8.0571
mar,2010,8.41715708333333
mar,2011,8.089875
mar,2012,8.62844458333333
mar,2013,8.4055039167443
mar,2014,8.40633668826152
mda,1990,0.0031881206293836463
mda,1991,0.007635592657228091
mda,1992,0.07799103631843363
mda,1993,0.7312962228481723
mda,1994,2.6961340286557425
mda,1995,3.667163206850538
mda,1996,4.60448333333333
mda,1997,4.62358333333333
mda,1998,5.3707
mda,1999,10.5158083333333
mda,2000,12.4342166666667
mda,2001,12.8651416666667
mda,2002,13.5704975
mda,2003,13.944883333333333
mda,2004,12.329716666666666
mda,2005,12.599625000000001
mda,2006,13.131058333333334
mda,2007,12.139944973118283
mda,2008,10.392043682795702
mda,2009,11.1095754339478
mda,2010,12.3692609613415
mda,2011,11.7386124865591
mda,2012,12.1114368159066
mda,2013,12.5867562314388
mda,2014,14.0356300499232
mdg,1960,49.37059732448972
mdg,1961,49.37059732448972
mdg,1962,49.37059732448972
mdg,1963,49.37059732448972
mdg,1964,49.37059732448972
mdg,1965,49.37059732448972
mdg,1966,49.37059732448972
mdg,1967,49.37059732448972
mdg,1968,49.37059732448972
mdg,1969,51.94197791290822
mdg,1970,55.541900055541895
mdg,1971,55.42632505008007
mdg,1972,50.40533333166667
mdg,1973,44.5776666666667
mdg,1974,48.140750000000004
mdg,1975,42.8624166633333
mdg,1976,47.7899166633333
mdg,1977,49.13574999250001
mdg,1978,45.13099999333333
mdg,1979,42.54416666083334
mdg,1980,42.25574999083334
mdg,1981,54.346083325833334
mdg,1982,69.94716666416666
mdg,1983,86.08983333333333
mdg,1984,115.3285
mdg,1985,132.4955
mdg,1986,135.26816666666667
mdg,1987,213.84266666666667
mdg,1988,281.42133333333334
mdg,1989,320.6875
mdg,1990,298.82933333333335
mdg,1991,367.072
mdg,1992,372.7933333333334
mdg,1993,382.7565
mdg,1994,613.4671666666667
mdg,1995,853.1263333333334
mdg,1996,812.2503333333334
mdg,1997,1018.1771666666668
mdg,1998,1088.2796666666668
mdg,1999,1256.755
mdg,2000,1353.4961666666668
mdg,2001,1317.6988333333334
mdg,2002,1366.3911666666668
mdg,2003,1238.3276666666668
mdg,2004,1868.8578333333335
mdg,2005,2003.0258333333331
mdg,2006,2142.3016666666667
mdg,2007,1873.8766666666666
mdg,2008,1708.3708333333334
mdg,2009,1956.20583333333
mdg,2010,2089.95
mdg,2011,2025.1175
mdg,2012,2194.96666666667
mdg,2013,2206.91416666667
mdg,2014,2414.81166666667
mdv,1970,4.749999999
mdv,1971,4.734416665666666
mdv,1972,4.374999999
mdv,1973,3.9856666656666664
mdv,1974,3.929999999
mdv,1975,5.764833332333334
mdv,1976,8.364666666333333
mdv,1977,8.7667499995
mdv,1978,8.968749999416666
mdv,1979,7.4885833323333335
mdv,1980,7.549999999
mdv,1981,7.549999999
mdv,1982,7.1736666656666666
mdv,1983,7.049999999
mdv,1984,7.049999999583333
mdv,1985,7.098083333333333
mdv,1986,7.150733333333334
mdv,1987,9.222999999999999
mdv,1988,8.784583333333334
mdv,1989,9.040833333333335
mdv,1990,9.551741666666667
mdv,1991,10.252666666666666
mdv,1992,10.569166666666668
mdv,1993,10.956991666666667
mdv,1994,11.585749999999999
mdv,1995,11.770000000000001
mdv,1996,11.770000000000001
mdv,1997,11.770000000000001
mdv,1998,11.770000000000001
mdv,1999,11.770000000000001
mdv,2000,11.770000000000001
mdv,2001,12.2420833333333
mdv,2002,12.800000000000002
mdv,2003,12.800000000000002
mdv,2004,12.800000000000002
mdv,2005,12.800000000000002
mdv,2006,12.800000000000002
mdv,2007,12.800000000000002
mdv,2008,12.800000000000002
mdv,2009,12.8
mdv,2010,12.8
mdv,2011,14.6020084036964
mdv,2012,15.3648353163596
mdv,2013,15.3667100302841
mdv,2014,15.3803935180893
mex,1950,0.008650000086881094
mex,1951,0.008651000327312327
mex,1952,0.008651999636420998
mex,1953,0.008651000327312327
mex,1954,0.011350000119383417
mex,1955,0.0125000000125
mex,1956,0.0125000000125
mex,1957,0.0125000000125
mex,1958,0.0125000000125
mex,1959,0.0125000000125
mex,1960,0.0125000000125
mex,1961,0.0125000000125
mex,1962,0.0125000000125
mex,1963,0.0125000000125
mex,1964,0.0125000000125
mex,1965,0.0125000000125
mex,1966,0.0125000000125
mex,1967,0.0125000000125
mex,1968,0.0125000000125
mex,1969,0.0125000000125
mex,1970,0.0125000000125
mex,1971,0.0125
mex,1972,0.012500023037919908
mex,1973,0.012499951911271165
mex,1974,0.012499968919260555
mex,1975,0.012500000000000002
mex,1976,0.015425849999666667
mex,1977,0.02257286666575
mex,1978,0.022767283332333334
mex,1979,0.022805383332333333
mex,1980,0.022951008332333333
mex,1981,0.02451459999908333
mex,1982,0.05640169999925
mex,1983,0.1200935833325
mex,1984,0.16782758333266667
mex,1985,0.2568715833331666
mex,1986,0.611772583333
mex,1987,1.3781824999999999
mex,1988,2.273105
mex,1989,2.4614725
mex,1990,2.8125991666666668
mex,1991,3.0184300000000004
mex,1992,3.094898333333333
mex,1993,3.1156166666666665
mex,1994,3.3751166666666665
mex,1995,6.4194249999999995
mex,1996,7.599448416666666
mex,1997,7.9184600000000005
mex,1998,9.13604175
mex,1999,9.5603975
mex,2000,9.455558333333334
mex,2001,9.342341666666666
mex,2002,9.655958333333333
mex,2003,10.789019166666668
mex,2004,11.285966666666667
mex,2005,10.897891666666666
mex,2006,10.899241666666667
mex,2007,10.928191666666667
mex,2008,11.129716666666665
mex,2009,13.513475
mex,2010,12.6360083333333
mex,2011,12.423325
mex,2012,13.1694583333333
mex,2013,12.7719916666667
mex,2014,13.29245
mkd,1990,0.17443281325518237
mkd,1991,0.365654545738244
mkd,1992,5.09
